사용승인일자,화재조기진압용스프링클러(H)설치여부,건축물일련번호,스프링클러(AV)설치여부,주소,시도명,시군구명,읍면동명,스프링클러(H)설치여부,화재조기진압용스프링클러(AV)설치여부,간이스프링클러(H)설치여부,대상물명,간이스프링클러(AV)설치여부
19131022," ""N""          "," ""11000000000054"""," ""N""      "," ""서울특별시 중구 남산동1가""      "," ""서울특별시"""," ""중구""    "," ""남산동1가""  "," ""N""     "," ""N""           "," ""N""    "," ""더로드서울""                                        "," ""N"""
19341030," ""N""          "," ""11000000000153"""," ""N""      "," ""서울특별시 중구 북창동""         "," ""서울특별시"""," ""중구""    "," ""북창동""     "," ""N""     "," ""N""           "," ""N""    "," ""피넛호텔""                                          "," ""N"""
19500302," ""N""          "," ""11000000000422"""," ""N""      "," ""서울특별시 종로구 권농동""       "," ""서울특별시"""," ""종로구""  "," ""권농동""     "," ""N""     "," ""N""           "," ""N""    "," ""순라 스테이""                                       "," ""N"""
19520913," ""N""          "," ""11000000000487"""," ""N""      "," ""서울특별시 용산구 남영동""       "," ""서울특별시"""," ""용산구""  "," ""남영동""     "," ""N""     "," ""N""           "," ""N""    "," ""로망스모텔(로망스여관)""                            "," ""N"""
19531201," ""N""          "," ""11000000000526"""," ""N""      "," ""서울특별시 종로구 신문로2가""    "," ""서울특별시"""," ""종로구""  "," ""신문로2가""  "," ""N""     "," ""N""           "," ""N""    "," ""서대문여관(공가)""                                  "," ""N"""
19540401," ""N""          "," ""11000000000539"""," ""N""      "," ""서울특별시 중구 충무로5가""      "," ""서울특별시"""," ""중구""    "," ""충무로5가""  "," ""N""     "," ""N""           "," ""N""    "," ""남경빌딩""                                          "," ""N"""
19541201," ""N""          "," ""11000000000601"""," ""N""      "," ""서울특별시 중구 회현동1가""      "," ""서울특별시"""," ""중구""    "," ""회현동1가""  "," ""N""     "," ""N""           "," ""N""    "," ""(선임유예/~240722)뉴썬게스트하우스""                "," ""N"""
19551201," ""N""          "," ""11000000000675"""," ""N""      "," ""서울특별시 중구 북창동""         "," ""서울특별시"""," ""중구""    "," ""북창동""     "," ""N""     "," ""N""           "," ""N""    "," ""은성빌딩""                                          "," ""N"""
19560130," ""N""          "," ""11000000000685"""," ""N""      "," ""서울특별시 중구 명동2가""        "," ""서울특별시"""," ""중구""    "," ""명동2가""    "," ""N""     "," ""N""           "," ""N""    "," ""명동2가 54-2 건물(꽁돈삼겹살 건물)""                "," ""N"""
19561001," ""N""          "," ""11000000000744"""," ""N""      "," ""서울특별시 중구 북창동""         "," ""서울특별시"""," ""중구""    "," ""북창동""     "," ""N""     "," ""N""           "," ""N""    "," ""올스테이 호스텔""                                   "," ""N"""
19561001," ""N""          "," ""11000000000748"""," ""N""      "," ""서울특별시 중구 필동2가""        "," ""서울특별시"""," ""중구""    "," ""필동2가""    "," ""N""     "," ""N""           "," ""N""    "," ""한일장모텔""                                        "," ""N"""
19561001," ""N""          "," ""11000000000753"""," ""N""      "," ""서울특별시 중구 신당동""         "," ""서울특별시"""," ""중구""    "," ""신당동""     "," ""N""     "," ""N""           "," ""N""    "," ""신양장""                                            "," ""N"""
19570402," ""N""          "," ""11000000000799"""," ""N""      "," ""서울특별시 중구 충무로3가""      "," ""서울특별시"""," ""중구""    "," ""충무로3가""  "," ""N""     "," ""N""           "," ""N""    "," ""삼익프린팅""                                        "," ""N"""
19571001," ""N""          "," ""11000000000839"""," ""N""      "," ""서울특별시 중구 오장동""         "," ""서울특별시"""," ""중구""    "," ""오장동""     "," ""N""     "," ""N""           "," ""N""    "," ""조일빌딩""                                          "," ""N"""
19580801," ""N""          "," ""11000000000927"""," ""N""      "," ""서울특별시 중구 태평로2가""      "," ""서울특별시"""," ""중구""    "," ""태평로2가""  "," ""N""     "," ""N""           "," ""N""    "," ""퍼스트스테이호텔이글(구.빅토리아호텔"," 호텔통명동)"" "," ""N"""
19581031," ""N""          "," ""11000000000935"""," ""N""      "," ""서울특별시 종로구 관철동""       "," ""서울특별시"""," ""종로구""  "," ""관철동""     "," ""N""     "," ""N""           "," ""N""    "," ""우미관호텔 건물""                                   "," ""N"""
19590301," ""N""          "," ""11000000001025"""," ""N""      "," ""서울특별시 중구 회현동1가""      "," ""서울특별시"""," ""중구""    "," ""회현동1가""  "," ""N""     "," ""N""           "," ""N""    "," ""힐하우스호텔(구.언덕의집)""                         "," ""N"""
19590601," ""N""          "," ""11000000001062"""," ""N""      "," ""서울특별시 중구 태평로2가""      "," ""서울특별시"""," ""중구""    "," ""태평로2가""  "," ""N""     "," ""N""           "," ""N""    "," ""서림빌딩""                                          "," ""N"""
19680905," ""N""          "," ""11000000001079"""," ""N""      "," ""서울특별시 용산구 원효로2가""    "," ""서울특별시"""," ""용산구""  "," ""원효로2가""  "," ""N""     "," ""N""           "," ""N""    "," ""대흥여관""                                          "," ""N"""
19600401," ""N""          "," ""11000000001584"""," ""N""      "," ""서울특별시 중구 충무로1가""      "," ""서울특별시"""," ""중구""    "," ""충무로1가""  "," ""N""     "," ""N""           "," ""N""    "," ""세기P&C(충무빌딩)""                                 "," ""N"""
19600601," ""N""          "," ""11000000001628"""," ""N""      "," ""서울특별시 종로구 숭인동""       "," ""서울특별시"""," ""종로구""  "," ""숭인동""     "," ""N""     "," ""N""           "," ""N""    "," ""가야장여관""                                        "," ""N"""
19600901," ""N""          "," ""11000000001685"""," ""N""      "," ""서울특별시 종로구 와룡동""       "," ""서울특별시"""," ""종로구""  "," ""와룡동""     "," ""N""     "," ""N""           "," ""N""    "," ""태양여관""                                          "," ""N"""
19651031," ""N""          "," ""11000000001706"""," ""N""      "," ""서울특별시 용산구 한강로2가""    "," ""서울특별시"""," ""용산구""  "," ""한강로2가""  "," ""N""     "," ""N""           "," ""N""    "," ""HOTEL MAC(구.우정여관)""                            "," ""N"""
19601115," ""N""          "," ""11000000001744"""," ""N""      "," ""서울특별시 중구 남창동""         "," ""서울특별시"""," ""중구""    "," ""남창동""     "," ""N""     "," ""N""           "," ""N""    "," ""황금장""                                            "," ""N"""
19601201," ""N""          "," ""11000000001767"""," ""N""      "," ""서울특별시 중구 다동""           "," ""서울특별시"""," ""중구""    "," ""다동""       "," ""N""     "," ""N""           "," ""N""    "," ""한주화학빌딩""                                      "," ""N"""
19601201," ""N""          "," ""11000000001790"""," ""N""      "," ""서울특별시 중구 태평로2가""      "," ""서울특별시"""," ""중구""    "," ""태평로2가""  "," ""N""     "," ""N""           "," ""N""    "," ""인천이씨공도공파종친회(오천회관)""                  "," ""N"""
19601231," ""N""          "," ""11000000001801"""," ""N""      "," ""서울특별시 중구 을지로2가""      "," ""서울특별시"""," ""중구""    "," ""을지로2가""  "," ""Y""     "," ""N""           "," ""N""    "," ""메트로호텔""                                        "," ""N"""
19610301," ""N""          "," ""11000000001826"""," ""N""      "," ""서울특별시 영등포구 영등포동3가"""," ""서울특별시"""," ""영등포구"""," ""영등포동3가"""," ""N""     "," ""N""           "," ""N""    "," ""일신여관""                                          "," ""N"""
19610305," ""N""          "," ""11000000001836"""," ""N""      "," ""서울특별시 중구 신당동""         "," ""서울특별시"""," ""중구""    "," ""신당동""     "," ""N""     "," ""N""           "," ""N""    "," ""중앙장여관""                                        "," ""N"""
19951214," ""N""          "," ""11000000001860"""," ""N""      "," ""서울특별시 중구 필동1가""        "," ""서울특별시"""," ""중구""    "," ""필동1가""    "," ""N""     "," ""N""           "," ""N""    "," ""로카하우스""                                        "," ""N"""
19610520," ""N""          "," ""11000000001881"""," ""N""      "," ""서울특별시 종로구 숭인동""       "," ""서울특별시"""," ""종로구""  "," ""숭인동""     "," ""N""     "," ""N""           "," ""N""    "," ""영진여관""                                          "," ""N"""
19610601," ""N""          "," ""11000000001886"""," ""N""      "," ""서울특별시 중구 충무로1가""      "," ""서울특별시"""," ""중구""    "," ""충무로1가""  "," ""N""     "," ""N""           "," ""N""    "," ""왕비집명동3호(보경빌딩)""                           "," ""N"""
19660619," ""N""          "," ""11000000001932"""," ""N""      "," ""서울특별시 마포구 염리동""       "," ""서울특별시"""," ""마포구""  "," ""염리동""     "," ""N""     "," ""N""           "," ""N""    "," ""호성여관""                                          "," ""N"""
19611201," ""N""          "," ""11000000001972"""," ""N""      "," ""서울특별시 중구 충무로2가""      "," ""서울특별시"""," ""중구""    "," ""충무로2가""  "," ""N""     "," ""N""           "," ""N""    "," ""두레세계(남일빌딩)""                                "," ""N"""
19690809," ""N""          "," ""11000000001982"""," ""N""      "," ""서울특별시 용산구 용산동2가""    "," ""서울특별시"""," ""용산구""  "," ""용산동2가""  "," ""N""     "," ""N""           "," ""N""    "," ""덕성모텔 덕성여관""                                 "," ""N"""
19611220," ""N""          "," ""11000000001983"""," ""N""      "," ""서울특별시 종로구 낙원동""       "," ""서울특별시"""," ""종로구""  "," ""낙원동""     "," ""N""     "," ""N""           "," ""N""    "," ""사바모텔""                                          "," ""N"""
19671225," ""N""          "," ""11000000002039"""," ""N""      "," ""서울특별시 중구 남대문로5가""    "," ""서울특별시"""," ""중구""    "," ""남대문로5가"""," ""N""     "," ""N""           "," ""N""    "," ""호텔릿""                                            "," ""N"""
19650930," ""N""          "," ""11000000002074"""," ""N""      "," ""서울특별시 종로구 와룡동""       "," ""서울특별시"""," ""종로구""  "," ""와룡동""     "," ""N""     "," ""N""           "," ""N""    "," ""호스텔토미""                                        "," ""N"""
19620414," ""N""          "," ""11000000002075"""," ""N""      "," ""서울특별시 용산구 한남동""       "," ""서울특별시"""," ""용산구""  "," ""한남동""     "," ""N""     "," ""N""           "," ""N""    "," ""화신여관""                                          "," ""N"""
19620502," ""N""          "," ""11000000002092"""," ""N""      "," ""서울특별시 중구 남산동2가""      "," ""서울특별시"""," ""중구""    "," ""남산동2가""  "," ""N""     "," ""N""           "," ""N""    "," ""호텔 명동역""                                       "," ""N"""
19621001," ""N""          "," ""11000000002162"""," ""N""      "," ""서울특별시 중구 산림동""         "," ""서울특별시"""," ""중구""    "," ""산림동""     "," ""N""     "," ""N""           "," ""N""    "," ""상원장""                                            "," ""N"""
19630506," ""N""          "," ""11000000002165"""," ""N""      "," ""서울특별시 종로구 당주동""       "," ""서울특별시"""," ""종로구""  "," ""당주동""     "," ""N""     "," ""N""           "," ""N""    "," ""광화장여관""                                        "," ""N"""
19621201," ""N""          "," ""11000000002232"""," ""N""      "," ""서울특별시 중구 을지로5가""      "," ""서울특별시"""," ""중구""    "," ""을지로5가""  "," ""N""     "," ""N""           "," ""N""    "," ""뉴천지관광호텔""                                    "," ""N"""
19630304," ""N""          "," ""11000000002291"""," ""N""      "," ""서울특별시 중구 남산동1가""      "," ""서울특별시"""," ""중구""    "," ""남산동1가""  "," ""N""     "," ""N""           "," ""N""    "," ""동도호텔(구.동도여관)""                             "," ""N"""
19630406," ""N""          "," ""11000000002314"""," ""Y""      "," ""서울특별시 중구 장충동2가""      "," ""서울특별시"""," ""중구""    "," ""장충동2가""  "," ""Y""     "," ""N""           "," ""N""    "," ""앰배서더 서울 풀만""                                "," ""N"""
19630830," ""N""          "," ""11000000002397"""," ""N""      "," ""서울특별시 마포구 아현동""       "," ""서울특별시"""," ""마포구""  "," ""아현동""     "," ""N""     "," ""N""           "," ""N""    "," ""미화여관""                                          "," ""N"""
19630901," ""N""          "," ""11000000002403"""," ""N""      "," ""서울특별시 중구 남창동""         "," ""서울특별시"""," ""중구""    "," ""남창동""     "," ""N""     "," ""N""           "," ""N""    "," ""금오빌딩""                                          "," ""N"""
19631001," ""N""          "," ""11000000002412"""," ""N""      "," ""서울특별시 종로구 와룡동""       "," ""서울특별시"""," ""종로구""  "," ""와룡동""     "," ""N""     "," ""N""           "," ""N""    "," ""현. 노대영건물"," 구.동원빌딩(와룡동 116-1)""         "," ""Y"""
19631201," ""N""          "," ""11000000002468"""," ""N""      "," ""서울특별시 종로구 종로5가""      "," ""서울특별시"""," ""종로구""  "," ""종로5가""    "," ""N""     "," ""N""           "," ""Y""    "," ""라임모텔 (구","동산여관 )""                           "," ""Y"""
19560412," ""N""          "," ""11000000002517"""," ""N""      "," ""서울특별시 용산구 청파동1가""    "," ""서울특별시"""," ""용산구""  "," ""청파동1가""  "," ""N""     "," ""N""           "," ""N""    "," ""신진장여관""                                        "," ""N"""
19640508," ""N""          "," ""11000000002553"""," ""N""      "," ""서울특별시 용산구 한강로3가""    "," ""서울특별시"""," ""용산구""  "," ""한강로3가""  "," ""N""     "," ""N""           "," ""N""    "," ""우성장여관""                                        "," ""N"""
19641001," ""N""          "," ""11000000002632"""," ""N""      "," ""서울특별시 중구 명동2가""        "," ""서울특별시"""," ""중구""    "," ""명동2가""    "," ""N""     "," ""N""           "," ""Y""    "," ""지암빌딩(유스테이호스텔)""                          "," ""Y"""
19641004," ""N""          "," ""11000000002652"""," ""N""      "," ""서울특별시 중구 명동2가""        "," ""서울특별시"""," ""중구""    "," ""명동2가""    "," ""N""     "," ""N""           "," ""N""    "," ""유엔에이치인터네셔날(구.경도빌딩--32-2))""          "," ""N"""
19641009," ""N""          "," ""11000000002655"""," ""N""      "," ""서울특별시 용산구 동자동""       "," ""서울특별시"""," ""용산구""  "," ""동자동""     "," ""N""     "," ""N""           "," ""N""    "," ""서정여인숙(우정식당)""                              "," ""N"""
19650301," ""N""          "," ""11000000002773"""," ""N""      "," ""서울특별시 중구 신당동""         "," ""서울특별시"""," ""중구""    "," ""신당동""     "," ""N""     "," ""N""           "," ""N""    "," ""퀸모텔""                                            "," ""N"""
19650401," ""N""          "," ""11000000002794"""," ""N""      "," ""서울특별시 종로구 낙원동""       "," ""서울특별시"""," ""종로구""  "," ""낙원동""     "," ""N""     "," ""N""           "," ""N""    "," ""미정여관""                                          "," ""N"""
19891216," ""N""          "," ""11000000002800"""," ""N""      "," ""서울특별시 영등포구 영등포동3가"""," ""서울특별시"""," ""영등포구"""," ""영등포동3가"""," ""N""     "," ""N""           "," ""N""    "," ""올림피아모텔""                                      "," ""N"""
19560907," ""N""          "," ""11000000002809"""," ""N""      "," ""서울특별시 중구 북창동""         "," ""서울특별시"""," ""중구""    "," ""북창동""     "," ""N""     "," ""N""           "," ""N""    "," ""용호낙지건물(구.비어캐빈건물)""                     "," ""N"""
19650407," ""N""          "," ""11000000002828"""," ""N""      "," ""서울특별시 중구 충무로3가""      "," ""서울특별시"""," ""중구""    "," ""충무로3가""  "," ""N""     "," ""N""           "," ""N""    "," ""충무로3가 59-13 지정석 건물(구. 극동의원)""         "," ""N"""
19650501," ""N""          "," ""11000000002848"""," ""N""      "," ""서울특별시 중구 신당동""         "," ""서울특별시"""," ""중구""    "," ""신당동""     "," ""N""     "," ""N""           "," ""N""    "," ""신라장여관""                                        "," ""N"""
19650501," ""N""          "," ""11000000002852"""," ""N""      "," ""서울특별시 중구 북창동""         "," ""서울특별시"""," ""중구""    "," ""북창동""     "," ""N""     "," ""N""           "," ""N""    "," ""대우모텔""                                          "," ""N"""
19650701," ""N""          "," ""11000000002893"""," ""N""      "," ""서울특별시 종로구 원남동""       "," ""서울특별시"""," ""종로구""  "," ""원남동""     "," ""N""     "," ""N""           "," ""N""    "," ""은성빌딩(화이트하우스)""                            "," ""N"""
19651001," ""N""          "," ""11000000002987"""," ""N""      "," ""서울특별시 중구 충무로2가""      "," ""서울특별시"""," ""중구""    "," ""충무로2가""  "," ""N""     "," ""N""           "," ""N""    "," ""세종호텔별관""                                      "," ""N"""
19651001," ""N""          "," ""11000000003017"""," ""N""      "," ""서울특별시 마포구 염리동""       "," ""서울특별시"""," ""마포구""  "," ""염리동""     "," ""N""     "," ""N""           "," ""N""    "," ""국제여인숙""                                        "," ""N"""
19651109," ""N""          "," ""11000000003057"""," ""N""      "," ""서울특별시 종로구 관철동""       "," ""서울특별시"""," ""종로구""  "," ""관철동""     "," ""N""     "," ""N""           "," ""N""    "," ""H호텔""                                             "," ""N"""
19651201," ""N""          "," ""11000000003095"""," ""N""      "," ""서울특별시 중구 명동2가""        "," ""서울특별시"""," ""중구""    "," ""명동2가""    "," ""N""     "," ""N""           "," ""N""    "," ""진주빌딩""                                          "," ""N"""
19651201," ""N""          "," ""11000000003107"""," ""N""      "," ""서울특별시 영등포구 영등포동4가"""," ""서울특별시"""," ""영등포구"""," ""영등포동4가"""," ""N""     "," ""N""           "," ""N""    "," ""은성장여관""                                        "," ""N"""
19660105," ""N""          "," ""11000000003157"""," ""N""      "," ""서울특별시 종로구 인사동""       "," ""서울특별시"""," ""종로구""  "," ""인사동""     "," ""N""     "," ""N""           "," ""N""    "," ""호텔 통""                                           "," ""N"""
19660430," ""N""          "," ""11000000003198"""," ""N""      "," ""서울특별시 중구 충무로1가""      "," ""서울특별시"""," ""중구""    "," ""충무로1가""  "," ""N""     "," ""N""           "," ""N""    "," ""태평양빌딩(대원실업)""                              "," ""N"""
19660501," ""N""          "," ""11000000003237"""," ""N""      "," ""서울특별시 종로구 당주동""       "," ""서울특별시"""," ""종로구""  "," ""당주동""     "," ""N""     "," ""N""           "," ""N""    "," ""덕수모텔(구.덕수장여관)""                           "," ""N"""
19660522," ""N""          "," ""11000000003243"""," ""N""      "," ""서울특별시 용산구 갈월동""       "," ""서울특별시"""," ""용산구""  "," ""갈월동""     "," ""N""     "," ""N""           "," ""N""    "," ""일일모텔(구:일일장여관)""                           "," ""N"""
19660601," ""N""          "," ""11000000003258"""," ""N""      "," ""서울특별시 영등포구 신길동""     "," ""서울특별시"""," ""영등포구"""," ""신길동""     "," ""N""     "," ""N""           "," ""N""    "," ""로체모텔(구.모텔벨리)""                             "," ""N"""
19661010," ""N""          "," ""11000000003259"""," ""N""      "," ""서울특별시 마포구 노고산동""     "," ""서울특별시"""," ""마포구""  "," ""노고산동""   "," ""N""     "," ""N""           "," ""N""    "," ""은혜빌딩""                                          "," ""Y"""
19660601," ""N""          "," ""11000000003265"""," ""N""      "," ""서울특별시 중구 신당동""         "," ""서울특별시"""," ""중구""    "," ""신당동""     "," ""N""     "," ""N""           "," ""N""    "," ""프린스모텔""                                        "," ""N"""
19650720," ""N""          "," ""11000000003468"""," ""N""      "," ""서울특별시 중구 회현동1가""      "," ""서울특별시"""," ""중구""    "," ""회현동1가""  "," ""N""     "," ""N""           "," ""N""    "," ""미도호텔""                                          "," ""N"""
19661201," ""N""          "," ""11000000003482"""," ""N""      "," ""서울특별시 중구 북창동""         "," ""서울특별시"""," ""중구""    "," ""북창동""     "," ""N""     "," ""N""           "," ""N""    "," ""북창동  19-3 건물""                                 "," ""N"""
19661201," ""N""          "," ""11000000003487"""," ""N""      "," ""서울특별시 중구 명동2가""        "," ""서울특별시"""," ""중구""    "," ""명동2가""    "," ""N""     "," ""N""           "," ""N""    "," ""아카시아빌딩(동해탕건물)""                          "," ""N"""
19661201," ""N""          "," ""11000000003488"""," ""N""      "," ""서울특별시 중구 주교동""         "," ""서울특별시"""," ""중구""    "," ""주교동""     "," ""N""     "," ""N""           "," ""N""    "," ""A여관""                                             "," ""N"""
19661201," ""N""          "," ""11000000003490"""," ""N""      "," ""서울특별시 중구 주교동""         "," ""서울특별시"""," ""중구""    "," ""주교동""     "," ""N""     "," ""N""           "," ""N""    "," ""현대장""                                            "," ""N"""
19670101," ""N""          "," ""11000000003531"""," ""N""      "," ""서울특별시 종로구 인사동""       "," ""서울특별시"""," ""종로구""  "," ""인사동""     "," ""N""     "," ""N""           "," ""N""    "," ""호텔가온(구.뉴월드모텔)""                           "," ""N"""
19670101," ""N""          "," ""11000000003532"""," ""Y""      "," ""서울특별시 중구 장충동2가""      "," ""서울특별시"""," ""중구""    "," ""장충동2가""  "," ""Y""     "," ""N""           "," ""N""    "," ""반얀트리호텔(구.타워호텔)""                         "," ""N"""
19850209," ""N""          "," ""11000000003636"""," ""N""      "," ""서울특별시 중구 황학동""         "," ""서울특별시"""," ""중구""    "," ""황학동""     "," ""N""     "," ""N""           "," ""N""    "," ""인득여관""                                          "," ""N"""
19651026," ""N""          "," ""11000000003655"""," ""Y""      "," ""서울특별시 종로구 종로2가""      "," ""서울특별시"""," ""종로구""  "," ""종로2가""    "," ""Y""     "," ""N""           "," ""N""    "," ""서울 YMCA""                                         "," ""Y"""
19670501," ""N""          "," ""11000000003699"""," ""N""      "," ""서울특별시 중구 남학동""         "," ""서울특별시"""," ""중구""    "," ""남학동""     "," ""N""     "," ""N""           "," ""N""    "," ""진포레스트""                                        "," ""N"""
19671220," ""N""          "," ""11000000003808"""," ""N""      "," ""서울특별시 종로구 돈의동""       "," ""서울특별시"""," ""종로구""  "," ""돈의동""     "," ""N""     "," ""N""           "," ""N""    "," ""레몬트리""                                          "," ""N"""
19670809," ""N""          "," ""11000000003861"""," ""N""      "," ""서울특별시 종로구 관훈동""       "," ""서울특별시"""," ""종로구""  "," ""관훈동""     "," ""N""     "," ""N""           "," ""N""    "," ""HH모텔""                                            "," ""N"""
19670901," ""N""          "," ""11000000003903"""," ""N""      "," ""서울특별시 성동구 성수동1가""    "," ""서울특별시"""," ""성동구""  "," ""성수동1가""  "," ""N""     "," ""N""           "," ""N""    "," ""근화탕여관(구.윈저모텔)""                           "," ""N"""
19670901," ""N""          "," ""11000000003910"""," ""N""      "," ""서울특별시 영등포구 영등포동3가"""," ""서울특별시"""," ""영등포구"""," ""영등포동3가"""," ""N""     "," ""N""           "," ""N""    "," ""Q모텔""                                             "," ""N"""
19670914," ""N""          "," ""11000000003939"""," ""N""      "," ""서울특별시 용산구 갈월동""       "," ""서울특별시"""," ""용산구""  "," ""갈월동""     "," ""N""     "," ""N""           "," ""N""    "," ""코스테이(김치게스트하우스)""                        "," ""N"""
19671001," ""N""          "," ""11000000003998"""," ""N""      "," ""서울특별시 중구 충무로2가""      "," ""서울특별시"""," ""중구""    "," ""충무로2가""  "," ""N""     "," ""N""           "," ""N""    "," ""금성빌딩(명동고시레)""                              "," ""N"""
19660915," ""N""          "," ""11000000004019"""," ""N""      "," ""서울특별시 영등포구 문래동2가""  "," ""서울특별시"""," ""영등포구"""," ""문래동2가""  "," ""N""     "," ""N""           "," ""N""    "," ""양지여관(도온정밀)""                                "," ""N"""
19601101," ""N""          "," ""11000000004023"""," ""N""      "," ""서울특별시 종로구 관철동""       "," ""서울특별시"""," ""종로구""  "," ""관철동""     "," ""N""     "," ""N""           "," ""N""    "," ""호텔 프렌즈(구.슬리피판더.초원장여관)""             "," ""N"""
19671020," ""N""          "," ""11000000004039"""," ""N""      "," ""서울특별시 용산구 보광동""       "," ""서울특별시"""," ""용산구""  "," ""보광동""     "," ""N""     "," ""N""           "," ""N""    "," ""삼성모텔""                                          "," ""N"""
19671110," ""N""          "," ""11000000004082"""," ""N""      "," ""서울특별시 중구 광희동1가""      "," ""서울특별시"""," ""중구""    "," ""광희동1가""  "," ""N""     "," ""N""           "," ""N""    "," ""왕도모텔""                                          "," ""N"""
19671210," ""N""          "," ""11000000004135"""," ""N""      "," ""서울특별시 종로구 관철동""       "," ""서울특별시"""," ""종로구""  "," ""관철동""     "," ""N""     "," ""N""           "," ""N""    "," ""대한방직협회 빌딩""                                 "," ""N"""
19671201," ""N""          "," ""11000000004140"""," ""N""      "," ""서울특별시 종로구 숭인동""       "," ""서울특별시"""," ""종로구""  "," ""숭인동""     "," ""N""     "," ""N""           "," ""N""    "," ""대영장여관(대영장여관)""                            "," ""N"""
19671201," ""N""          "," ""11000000004148"""," ""N""      "," ""서울특별시 중구 주교동""         "," ""서울특별시"""," ""중구""    "," ""주교동""     "," ""N""     "," ""N""           "," ""N""    "," ""남강빌딩""                                          "," ""N"""
19651206," ""N""          "," ""11000000004160"""," ""N""      "," ""서울특별시 중구 신당동""         "," ""서울특별시"""," ""중구""    "," ""신당동""     "," ""N""     "," ""N""           "," ""N""    "," ""재화여관""                                          "," ""N"""
19671217," ""N""          "," ""11000000004191"""," ""N""      "," ""서울특별시 중구 남산동3가""      "," ""서울특별시"""," ""중구""    "," ""남산동3가""  "," ""N""     "," ""N""           "," ""N""    "," ""명동게스트하우스 꼬모""                             "," ""N"""
19680201," ""N""          "," ""11000000004282"""," ""N""      "," ""서울특별시 중구 명동2가""        "," ""서울특별시"""," ""중구""    "," ""명동2가""    "," ""N""     "," ""N""           "," ""N""    "," ""명덕빌딩(명동2가 87-4)""                            "," ""N"""
19680201," ""N""          "," ""11000000004284"""," ""N""      "," ""서울특별시 중구 남학동""         "," ""서울특별시"""," ""중구""    "," ""남학동""     "," ""N""     "," ""N""           "," ""N""    "," ""스타호스텔""                                        "," ""N"""
19680212," ""N""          "," ""11000000004298"""," ""N""      "," ""서울특별시 마포구 대흥동""       "," ""서울특별시"""," ""마포구""  "," ""대흥동""     "," ""N""     "," ""N""           "," ""N""    "," ""그랜드여관 건물""                                   "," ""N"""
19680401," ""N""          "," ""11000000004359"""," ""N""      "," ""서울특별시 종로구 낙원동""       "," ""서울특별시"""," ""종로구""  "," ""낙원동""     "," ""N""     "," ""N""           "," ""N""    "," ""에비뉴162""                                         "," ""N"""
19680422," ""N""          "," ""11000000004417"""," ""N""      "," ""서울특별시 용산구 남영동""       "," ""서울특별시"""," ""용산구""  "," ""남영동""     "," ""N""     "," ""N""           "," ""N""    "," ""스프링라이트 모텔(구.첼로모텔)""                    "," ""N"""
19690818," ""N""          "," ""11000000004446"""," ""N""      "," ""서울특별시 마포구 망원동""       "," ""서울특별시"""," ""마포구""  "," ""망원동""     "," ""N""     "," ""N""           "," ""N""    "," ""남양모텔건물""                                      "," ""N"""
19680706," ""N""          "," ""11000000004449"""," ""N""      "," ""서울특별시 마포구 염리동""       "," ""서울특별시"""," ""마포구""  "," ""염리동""     "," ""N""     "," ""N""           "," ""N""    "," ""혜성여관""                                          "," ""N"""
19680615," ""N""          "," ""11000000004546"""," ""N""      "," ""서울특별시 용산구 청파동3가""    "," ""서울특별시"""," ""용산구""  "," ""청파동3가""  "," ""N""     "," ""N""           "," ""N""    "," ""청파여관(현.주택)""                                 "," ""N"""
19680622," ""N""          "," ""11000000004553"""," ""N""      "," ""서울특별시 강서구 방화동""       "," ""서울특별시"""," ""강서구""  "," ""방화동""     "," ""N""     "," ""N""           "," ""N""    "," ""금강여관""                                          "," ""N"""
19680701," ""N""          "," ""11000000004576"""," ""N""      "," ""서울특별시 종로구 종로5가""      "," ""서울특별시"""," ""종로구""  "," ""종로5가""    "," ""N""     "," ""N""           "," ""N""    "," ""흥안빌딩""                                          "," ""N"""
19680701," ""N""          "," ""11000000004601"""," ""N""      "," ""서울특별시 영등포구 신길동""     "," ""서울특별시"""," ""영등포구"""," ""신길동""     "," ""N""     "," ""N""           "," ""N""    "," ""신길여인숙""                                        "," ""N"""
19680701," ""N""          "," ""11000000004602"""," ""N""      "," ""서울특별시 영등포구 신길동""     "," ""서울특별시"""," ""영등포구"""," ""신길동""     "," ""N""     "," ""N""           "," ""N""    "," ""종점여인숙""                                        "," ""N"""
19680705," ""N""          "," ""11000000004618"""," ""N""      "," ""서울특별시 종로구 돈의동""       "," ""서울특별시"""," ""종로구""  "," ""돈의동""     "," ""N""     "," ""N""           "," ""N""    "," ""Z 호텔(구","초코렛여관)""                             "," ""N"""
19680719," ""N""          "," ""11000000004633"""," ""N""      "," ""서울특별시 용산구 원효로2가""    "," ""서울특별시"""," ""용산구""  "," ""원효로2가""  "," ""N""     "," ""N""           "," ""N""    "," ""화전장여관""                                        "," ""N"""
19680801," ""N""          "," ""11000000004671"""," ""N""      "," ""서울특별시 중구 남대문로5가""    "," ""서울특별시"""," ""중구""    "," ""남대문로5가"""," ""N""     "," ""N""           "," ""N""    "," ""테마모텔""                                          "," ""N"""
19680805," ""N""          "," ""11000000004698"""," ""Y""      "," ""서울특별시 중구 충무로2가""      "," ""서울특별시"""," ""중구""    "," ""충무로2가""  "," ""Y""     "," ""N""           "," ""N""    "," ""세종호텔""                                          "," ""N"""
