대지위치,시군구코드,법정동코드,대지구분코드,번,지,관리건축물대장PK,대장구분코드,대장구분코드명,대장종류코드,대장종류코드명,도로명대지위치,건물명,특수지명,블록,로트,외필지수,새주소도로코드,새주소법정동코드,새주소지상지하코드,새주소본번,새주소부번,동명칭,주부속구분코드,주부속구분코드명,대지면적(㎡),건축면적(㎡),건폐율(%),연면적(㎡),용적률산정연면적(㎡),용적률(%),구조코드,구조코드명,기타구조,주용도코드,주용도코드명,기타용동,지붕코드,지붕코드명,기타지붕,세대수(세대),가구수(가구),높이(m),지상층수,지하층수,승용승강기수,비상용승강기수,부속건축물수,부속건축물면적(㎡),총동연면적(㎡),옥내기계식대수(대),옥내기계식면적(㎡),옥외기계식대수(대),옥외기계식면적(㎡),옥내자주식대수(대),옥내자주식면적(㎡),옥외자주식대수(대),옥외자주식면적(㎡),허가일,착공일,사용승인일,허가번호년,허가번호기관코드,허가번호기관코드명,허가번호구분코드,허가번호구분코드명,호수(호),에너지효율등급,에너지절감률,EPI점수,친환경건축물등급,친환경건축물인증점수,지능형건축물등급,지능형건축물인증점수,생성일자,내진설계적용여부,내진능력
서울특별시 강남구 역삼동 601-21번지,11680,10100,0,601,21,1024123792,1,일반,2,일반건축물,서울특별시 강남구 봉은사로4길 7 (역삼동),,,,,0,116804166357.0,10101.0,0.0,7.0,,,0,주건축물,301.2,180.42,59.9,592.61,592.61,196.75,21.0,철근콘크리트구조,철근콘크리트조,01000,단독주택,다가구주택,10.0,(철근)콘크리트,평슬라브,0,8,13.5,5,0,0,0,0,0.0,592.61,0,0.0,0,0.0,5,168.72,3,34.5,20010920,20011015,20020619.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 610-3번지,11680,10100,0,610,3,1024113101,1,일반,2,일반건축물,서울특별시 강남구 봉은사로24길 20 (역삼동),,,,,0,116804166342.0,10101.0,0.0,20.0,0.0,,0,주건축물,0.0,112.0,0.0,329.25,187.6,0.0,11.0,벽돌구조,연와조,01000,단독주택,주거시설,10.0,(철근)콘크리트,슬라브위기와,0,1,0.0,2,1,0,0,0,0.0,329.25,0,0.0,0,0.0,0,0.0,0,0.0,,,19820922.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 615-11번지,11680,10100,0,615,11,1024112536,1,일반,2,일반건축물,서울특별시 강남구 강남대로110길 31-1 (역삼동),,,,,0,116804166005.0,10101.0,0.0,31.0,1.0,,0,주건축물,262.9,103.77,39.47,186.54,179.27,68.19,11.0,벽돌구조,연와조,01000,단독주택,단독주택,10.0,(철근)콘크리트,슬라브,0,1,0.0,2,1,0,0,0,0.0,186.54,0,0.0,0,0.0,0,0.0,1,0.0,,,19731128.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 618-19번지,11680,10100,0,618,19,1024110030,1,일반,2,일반건축물,서울특별시 강남구 봉은사로18길 62 (역삼동),,,,,0,116804166337.0,10101.0,0.0,62.0,,,0,주건축물,427.5,202.67,47.41,575.74,379.53,88.78,21.0,철근콘크리트구조,철근콘크리트조,01000,단독주택,주거시설,10.0,(철근)콘크리트,슬라브,0,12,7.76,2,1,0,0,0,0.0,575.74,0,0.0,0,0.0,0,0.0,8,0.0,20010420,20010421,20011113.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 619-12번지,11680,10100,0,619,12,1024111534,1,일반,2,일반건축물,서울특별시 강남구 봉은사로18길 72 (역삼동),,,,,0,116804166337.0,10101.0,0.0,72.0,,,0,주건축물,367.1,198.96,54.2,657.81,493.11,134.33,21.0,철근콘크리트구조,철근콘크리트조,01000,단독주택,주거시설,10.0,(철근)콘크리트,평슬라브,0,9,9.4,3,1,0,0,0,0.0,657.81,0,0.0,0,0.0,0,0.0,5,57.5,19960228,19960516,19961113.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 621-8번지,11680,10100,0,621,8,1024121092,2,집합,3,표제부,서울특별시 강남구 봉은사로6길 52 (역삼동),,,,,0,116804166373.0,10101.0,0.0,52.0,,,0,주건축물,267.9,133.37,49.78,629.26,304.68,113.73,21.0,철근콘크리트구조,철근콘크리트구조,02000,공동주택,다세대주택,10.0,(철근)콘크리트,"(철근)콘크리트,평스라브",11,0,9.85,3,2,0,0,0,0.0,629.26,0,0.0,0,0.0,8,0.0,0,0.0,20020228,20020511,20021224.0,2002.0,3220053.0,역삼1동,1101.0,신축허가,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 622-16번지,11680,10100,0,622,16,102415350,1,일반,2,일반건축물,서울특별시 강남구 봉은사로6길 55-1 (역삼동),,,,,0,116804166373.0,10101.0,0.0,55.0,1.0,,0,주건축물,0.0,105.88,0.0,309.09,181.04,0.0,11.0,벽돌구조,연와조,01000,단독주택,주거시설,10.0,(철근)콘크리트,슬라브위기와,0,1,0.0,2,1,0,0,0,0.0,309.09,0,0.0,0,0.0,0,0.0,0,0.0,19830318,,19830708.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 623-7번지,11680,10100,0,623,7,1024110511,1,일반,2,일반건축물,서울특별시 강남구 강남대로110길 59 (역삼동),,,,,0,116804166005.0,10101.0,0.0,59.0,0.0,,0,주건축물,320.7,126.41,39.42,315.29,211.93,66.08,11.0,벽돌구조,연와조,01000,단독주택,주거시설,10.0,(철근)콘크리트,슬라브,0,3,0.0,2,1,0,0,0,0.0,315.29,0,0.0,0,0.0,0,0.0,0,0.0,19910612,,19920603.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 623-22번지,11680,10100,0,623,22,1024121750,1,일반,2,일반건축물,서울특별시 강남구 테헤란로13길 65 (역삼동),,,,,0,116804166718.0,10101.0,0.0,65.0,,,0,주건축물,362.5,140.54,38.77,255.81,220.36,60.79,11.0,벽돌구조,연와조,03000,제1종근린생활시설,근린생활시설,10.0,(철근)콘크리트,슬라브위기와,0,0,0.0,2,1,0,0,0,0.0,255.81,0,0.0,0,0.0,1,0.0,1,0.0,19850325,,19850706.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 626-24번지,11680,10100,0,626,24,102415950,1,일반,2,일반건축물,서울특별시 강남구 테헤란로19길 52 (역삼동),,,,,0,116804166721.0,10101.0,0.0,52.0,0.0,,0,주건축물,361.6,92.68,25.63,249.63,165.48,45.76,11.0,벽돌구조,연와조,01000,단독주택,주거시설,10.0,(철근)콘크리트,슬라브위기와,0,1,7.9,2,1,0,0,0,0.0,249.63,0,0.0,0,0.0,0,0.0,0,0.0,19890126,,19891229.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 626-29번지,11680,10100,0,626,29,1024112250,1,일반,2,일반건축물,서울특별시 강남구 봉은사로20길 52 (역삼동),,,,,0,116804166339.0,10101.0,0.0,52.0,0.0,,0,주건축물,0.0,96.36,0.0,260.82,164.46,0.0,11.0,벽돌구조,연와조,01000,단독주택,주거시설,10.0,(철근)콘크리트,슬라브위기와,0,1,0.0,2,1,0,0,0,0.0,260.82,0,0.0,0,0.0,0,0.0,0,0.0,19830210,,19830913.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 636-24번지,11680,10100,0,636,24,1024123008,1,일반,2,일반건축물,서울특별시 강남구 강남대로94길 51-4 (역삼동),,,,,0,116804166037.0,10101.0,0.0,51.0,4.0,,0,주건축물,356.5,189.6,53.18,659.5,495.6,139.02,21.0,철근콘크리트구조,철근콘크리트조,01000,단독주택,주거시설,10.0,(철근)콘크리트,평슬라브,0,13,10.4,3,1,0,0,0,0.0,659.5,0,0.0,0,0.0,0,0.0,5,0.0,19950721,19950821,19951125.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 638-6번지,11680,10100,0,638,6,102416645,1,일반,2,일반건축물,서울특별시 강남구 테헤란로19길 34-5 (역삼동),,,,,0,116804166721.0,10101.0,0.0,34.0,5.0,,0,주건축물,83.9,38.52,45.91,106.56,68.04,81.1,11.0,벽돌구조,연와조,01000,단독주택,주거시설,10.0,(철근)콘크리트,평슬라브,0,1,7.8,2,1,0,0,0,0.0,106.56,0,0.0,0,0.0,0,0.0,0,0.0,19910107,19910226,19910601.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 639-15번지,11680,10100,0,639,15,102416797,1,일반,2,일반건축물,서울특별시 강남구 논현로95길 24 (역삼동),,,,,0,116804166207.0,10101.0,0.0,24.0,0.0,,0,주건축물,256.4,152.4,59.44,590.44,590.44,230.28,21.0,철근콘크리트구조,철근콘크리트구조,04000,제2종근린생활시설,제2종근린생활시설 / 단독주택,10.0,(철근)콘크리트,(철근)콘크리트,1,1,15.9,5,0,1,0,0,0.0,590.44,0,0.0,0,0.0,0,0.0,4,46.0,20030625,20030715,20040119.0,2003.0,3220088.0,건축과,1101.0,신축허가,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 644-13번지,11680,10100,0,644,13,1024117558,2,집합,3,표제부,서울특별시 강남구 테헤란로21길 14 (역삼동),,,,,1,116804166724.0,10101.0,0.0,14.0,,,0,주건축물,655.2,259.84,39.66,992.46,758.97,115.84,21.0,철근콘크리트구조,철근콘크리트조,02000,공동주택,연립주택,10.0,(철근)콘크리트,경사스라브위아스팔트슁글,12,0,10.7,3,1,0,0,0,0.0,992.46,0,0.0,0,0.0,0,0.0,5,0.0,19891102,,19910614.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 645-7번지,11680,10100,0,645,7,102413911,1,일반,2,일반건축물,서울특별시 강남구 테헤란로21길 25 (역삼동),태림빌딩,,,,0,116804166724.0,10101.0,0.0,25.0,,,0,주건축물,248.9,128.6,51.67,494.57,494.57,198.7,21.0,철근콘크리트구조,철근콘크리트구조,04000,제2종근린생활시설,"근린생활시설, 단독주택",10.0,(철근)콘크리트,"(철근)콘크리트,평스라브",1,1,14.98,5,0,0,0,0,0.0,494.57,0,0.0,0,0.0,0,0.0,4,0.0,20040309,20040323,20040902.0,2004.0,3220088.0,건축과,1101.0,신축허가,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 653-3번지,11680,10100,0,653,3,1000000000000003891588,2,집합,3,표제부,서울특별시 강남구 언주로 565 (역삼동),상지 카일룸 블랙,,,,0,116803005086.0,10101.0,0.0,565.0,0.0,,0,주건축물,588.2,332.38,56.51,4838.21,3648.1,620.21,21.0,철근콘크리트구조,철근콘크리트구조,02000,공동주택,"공동주택(아파트), 업무시설(오피스텔), 근린생활시설",10.0,(철근)콘크리트,(철근)콘크리트,20,0,73.3,20,3,1,1,0,0.0,4838.21,0,0.0,70,0.0,0,0.0,2,0.0,20211027,20220201,20240621.0,2021.0,3220175.0,건축과,1101.0,신축허가,20,,0.0,0.0,,0.0,,0.0,20240723,1.0,VII-0.2033g
서울특별시 강남구 역삼동 656-26번지,11680,10100,0,656,26,1024120655,1,일반,2,일반건축물,서울특별시 강남구 테헤란로39길 75 (역삼동),,,,,0,116804166738.0,10101.0,0.0,75.0,,,0,주건축물,288.8,170.69,59.1,655.75,476.76,165.08,21.0,철근콘크리트구조,철근콘크리트조,01000,단독주택,주거시설 근린생활시설,10.0,(철근)콘크리트,철근콘크리트평슬라브,0,12,11.8,4,1,0,0,0,0.0,655.75,2,23.0,0,0.0,3,34.5,0,0.0,19960531,19960614,19970531.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 659-22번지,11680,10100,0,659,22,102416042,1,일반,2,일반건축물,서울특별시 강남구 봉은사로30길 32 (역삼동),,,,,0,116804166347.0,10101.0,0.0,32.0,0.0,,0,주건축물,244.0,145.39,59.59,539.36,406.73,166.69,21.0,철근콘크리트구조,철근콘크리트조,01000,단독주택,주거시설,10.0,(철근)콘크리트,평슬라브,0,9,11.0,3,1,0,0,0,0.0,539.36,0,0.0,0,0.0,0,0.0,4,46.0,19941222,19950220,19950713.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 669-6번지,11680,10100,0,669,6,1024118432,1,일반,2,일반건축물,서울특별시 강남구 봉은사로30길 67 (역삼동),,,,,0,116804166347.0,10101.0,0.0,67.0,,,0,주건축물,392.9,168.67,42.93,870.88,584.94,148.88,21.0,철근콘크리트구조,철근콘크리트조,04000,제2종근린생활시설,근린생활시설,10.0,(철근)콘크리트,슬라브,0,0,14.0,4,1,0,0,0,0.0,870.88,0,0.0,0,0.0,0,0.0,6,0.0,19920122,,19921231.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 673-35번지,11680,10100,0,673,35,10241100313944,1,일반,2,일반건축물,서울특별시 강남구 언주로93길 22-2 (역삼동),,,,,0,116804166623.0,10101.0,0.0,22.0,2.0,주건축물제1동,0,주건축물,252.4,151.25,59.92,691.12,485.0,192.16,21.0,철근콘크리트구조,철근콘크리트구조,03000,제1종근린생활시설,근린생활시설,10.0,(철근)콘크리트,평스라브,0,3,15.3,5,1,1,0,0,0.0,691.12,6,37.52,0,0.0,0,0.0,2,0.0,20200806,20210201,20220628.0,2020.0,3220175.0,건축과,1101.0,신축허가,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 681-19번지,11680,10100,0,681,19,10241100248989,2,집합,3,표제부,서울특별시 강남구 언주로108길 21-6 (역삼동),힐스테이트3,,,,1,116804166563.0,10101.0,0.0,21.0,6.0,주건축물제1동,0,주건축물,334.2,166.38,49.78,630.11,631.66,189.01,21.0,철근콘크리트구조,철근콘크리트구조,02000,공동주택,다세대주택,10.0,(철근)콘크리트,평슬래브,16,0,13.6,5,0,1,0,0,0.0,630.11,0,0.0,0,0.0,0,0.0,8,92.5,20150304,20150430,20151013.0,2015.0,3220175.0,건축과,1101.0,신축허가,2,,0.0,0.0,,0.0,,0.0,20220813,1.0,
서울특별시 강남구 역삼동 683-9번지,11680,10100,0,683,9,1024113102,2,집합,3,표제부,서울특별시 강남구 선릉로105길 6 (역삼동),,,,,0,116804166440.0,10101.0,0.0,6.0,,,0,주건축물,280.6,158.1,56.34,657.06,507.53,180.87,21.0,철근콘크리트구조,철근콘크리트구조,02000,공동주택,다세대주택,10.0,(철근)콘크리트,(철근)콘크리트평슬라브,10,0,12.46,4,1,0,0,0,0.0,657.06,0,0.0,0,0.0,5,87.0,2,23.0,20010820,20020330,20020919.0,2001.0,,,1101.0,신축허가,0,,0.0,0.0,,0.0,,0.0,20250227,0.0,
서울특별시 강남구 역삼동 685-5번지,11680,10100,0,685,5,102414626,1,일반,2,일반건축물,서울특별시 강남구 언주로104길 25-1 (역삼동),,,,,0,116804166560.0,10101.0,0.0,25.0,1.0,,0,주건축물,208.0,119.96,57.67,411.12,296.82,142.7,21.0,철근콘크리트구조,철근콘크리트조,01000,단독주택,주거시설,10.0,(철근)콘크리트,평슬라브,0,7,10.55,3,1,0,0,0,0.0,411.12,0,0.0,0,0.0,0,0.0,3,34.5,19950713,199508,19960306.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 685-6번지,11680,10100,0,685,6,1024123748,1,일반,2,일반건축물,서울특별시 강남구 언주로104길 25-3 (역삼동),,,,,0,116804166560.0,10101.0,0.0,25.0,3.0,,0,주건축물,226.8,114.36,50.42,411.85,297.49,131.17,21.0,철근콘크리트구조,철근콘크리트조,01000,단독주택,주거시설,10.0,(철근)콘크리트,평슬라브,0,9,10.55,3,1,0,0,0,0.0,411.85,0,0.0,0,0.0,0,0.0,3,34.5,19950713,199507,19960406.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 691-16번지,11680,10100,0,691,16,1024122503,1,일반,2,일반건축물,서울특별시 강남구 봉은사로48길 50-2 (역삼동),,,,,0,116804166355.0,10101.0,0.0,50.0,2.0,,0,주건축물,334.1,199.97,59.85,749.0,543.16,162.57,21.0,철근콘크리트구조,철근콘크리트구조,01000,단독주택,다가구주택,10.0,(철근)콘크리트,"(철근)콘크리트,평슬라브",0,12,11.07,3,1,0,0,0,0.0,749.0,0,0.0,0,0.0,8,0.0,0,0.0,20000426,20000427,20021226.0,2000.0,3220088.0,건축과,1101.0,신축허가,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 693-3번지,11680,10100,0,693,3,1024122631,1,일반,2,일반건축물,서울특별시 강남구 테헤란로53길 66 (역삼동),,,,,0,116804166746.0,10101.0,0.0,66.0,0.0,,0,주건축물,224.3,132.09,58.89,528.36,396.27,176.67,21.0,철근콘크리트구조,철근콘크리트조,01000,단독주택,주거시설,10.0,(철근)콘크리트,평슬라브,0,7,10.55,3,1,0,0,0,0.0,528.36,0,0.0,0,0.0,0,0.0,4,0.0,19960627,19970307,19971014.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 693-27번지,11680,10100,0,693,27,1024118903,1,일반,2,일반건축물,서울특별시 강남구 선릉로103길 14-3 (역삼동),,,,,0,116804166439.0,10101.0,0.0,14.0,3.0,,0,주건축물,218.0,125.52,57.58,419.06,317.24,145.52,21.0,철근콘크리트구조,철근콘크리트조,01000,단독주택,주거시설,90.0,기타지붕,칼라아스팔트싱글,0,8,10.0,3,1,0,0,0,0.0,419.06,0,0.0,0,0.0,3,0.0,0,0.0,19960404,19960416,19961130.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 695-17번지,11680,10100,0,695,17,1000000000000006235923,2,집합,3,표제부,서울특별시 강남구 테헤란로55길 45 (역삼동),역삼하이팰리스 A동,,,,0,116804166747.0,10101.0,0.0,45.0,0.0,주건축물제1동,0,주건축물,289.1,171.92,59.47,770.63,577.43,199.73,21.0,철근콘크리트구조,철근콘크리트구조,02000,공동주택,다세대주택,10.0,(철근)콘크리트,(철근)콘크리트,14,0,18.5,5,1,1,0,0,0.0,770.63,0,0.0,0,0.0,0,0.0,8,0.0,20230926,20231127,20250723.0,2023.0,3220175.0,건축과,1101.0,신축허가,0,,0.0,0.0,,0.0,,0.0,20260114,,
서울특별시 강남구 역삼동 695-18번지,11680,10100,0,695,18,1000000000000006250078,2,집합,3,표제부,서울특별시 강남구 테헤란로55길 47 (역삼동),역삼하이팰리스B동,,,,0,116804166747.0,10101.0,0.0,47.0,0.0,주건축물제1동,0,주건축물,300.7,171.92,57.17,765.22,572.01,190.23,21.0,철근콘크리트구조,철근콘크리트구조,02000,공동주택,다세대주택,10.0,(철근)콘크리트,(철근)콘크리트,14,0,18.5,5,1,1,0,0,0.0,765.22,0,0.0,0,0.0,0,0.0,8,0.0,20230926,20231127,20250723.0,2023.0,3220175.0,건축과,1101.0,신축허가,0,,0.0,0.0,,0.0,,0.0,20260114,,
서울특별시 강남구 역삼동 697-49번지,11680,10100,0,697,49,1024113095,1,일반,2,일반건축물,서울특별시 강남구 테헤란로51길 36-2 (역삼동),,,,,0,116804166744.0,10101.0,0.0,36.0,2.0,,0,주건축물,248.8,145.53,58.49,538.47,417.38,167.76,21.0,철근콘크리트구조,철근콘크리트조,01000,단독주택,주거시설,10.0,(철근)콘크리트,평슬라브,0,9,10.45,3,1,0,0,0,0.0,538.47,0,0.0,0,0.0,2,27.04,2,0.0,19951007,19960415,19961009.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 698-19번지,11680,10100,0,698,19,10241100253430,2,집합,3,표제부,서울특별시 강남구 테헤란로51길 46 (역삼동),역삼동 698-19 공동주택 (백승완),,,,0,116804166744.0,10101.0,0.0,46.0,,주건축물제1동,0,주건축물,333.6,192.43,57.68,798.86,627.27,188.03,21.0,철근콘크리트구조,철근콘크리트구조,02000,공동주택,"공동주택,근린생활시설",90.0,기타지붕,경사지붕,15,0,16.945,5,1,1,0,0,0.0,798.86,0,0.0,0,0.0,1,40.61,10,143.41,20150914,20151005,20160429.0,2015.0,3220175.0,건축과,1101.0,신축허가,1,,0.0,68.9,,0.0,,0.0,20220813,1.0,
서울특별시 강남구 역삼동 699-1번지,11680,10100,0,699,1,1024122434,1,일반,2,일반건축물,서울특별시 강남구 언주로98길 5-4 (역삼동),,,,,0,116804166626.0,10101.0,0.0,5.0,4.0,,0,주건축물,208.0,103.42,49.72,658.38,517.74,248.91,21.0,철근콘크리트구조,철근콘크리트조,04000,제2종근린생활시설,"근린생활시설, 단독주택",10.0,(철근)콘크리트,슬라브,0,1,16.9,6,1,0,0,0,0.0,658.38,0,0.0,0,0.0,0,0.0,5,0.0,19930210,19930217,19930813.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20220813,1.0,
서울특별시 강남구 역삼동 700-31번지,11680,10100,0,700,31,1024115673,1,일반,2,일반건축물,서울특별시 강남구 테헤란로43길 19 (역삼동),,,,,1,116804166739.0,10101.0,0.0,19.0,,,0,주건축물,417.6,226.21,54.17,1132.05,958.35,229.49,21.0,철근콘크리트구조,철근콘크리트조,04000,제2종근린생활시설,주거시설 근린생활시설,10.0,(철근)콘크리트,평슬라브,0,4,15.6,5,1,1,0,0,0.0,1132.05,0,0.0,0,0.0,0,0.0,8,0.0,19970214,19971219,19981130.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 724-23번지,11680,10100,0,724,23,1024122051,1,일반,2,일반건축물,서울특별시 강남구 언주로79길 18-7 (역삼동),,,,,0,116804166615.0,10101.0,0.0,18.0,7.0,,0,주건축물,212.1,126.12,59.46,478.32,358.32,168.94,21.0,철근콘크리트구조,철근콘크리트조,01000,단독주택,주거시설,10.0,(철근)콘크리트,평슬라브,0,6,10.55,3,1,0,0,0,0.0,478.32,0,0.0,0,0.0,3,53.64,1,0.0,19940531,19940602,19940922.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 738-35번지,11680,10100,0,738,35,102419960,2,집합,3,표제부,서울특별시 강남구 논현로81길 5 (역삼동),,,,,1,116804166200.0,10101.0,0.0,5.0,,,0,주건축물,324.3,193.86,59.78,1160.55,959.0,295.71,21.0,철근콘크리트구조,철근콘크리트조,03000,제1종근린생활시설,다세대주택/근린생활시설,10.0,(철근)콘크리트,평슬라브,8,0,21.2,7,1,1,0,0,0.0,1160.55,0,0.0,0,0.0,0,0.0,10,115.0,,20010512,20020111.0,,,,,,3,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 743번지,11680,10100,0,743,0,1024116783,2,집합,3,표제부,서울특별시 강남구 논현로79길 33 (역삼동),서광빌리지,,,,0,116804166198.0,10101.0,0.0,33.0,,,0,주건축물,336.57,200.46,59.56,658.9,658.9,195.77,21.0,철근콘크리트구조,철근콘크리트조,02000,공동주택,다세대주택,10.0,(철근)콘크리트,경사슬라브,8,0,12.5,4,0,0,0,0,0.0,658.9,0,0.0,0,0.0,0,0.0,8,0.0,19970424,19970501,19971001.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 744-12번지,11680,10100,0,744,12,102418055,1,일반,2,일반건축물,서울특별시 강남구 논현로79길 23-5 (역삼동),,,,,0,116804166198.0,10101.0,0.0,23.0,5.0,,0,주건축물,234.5,140.4,59.87,669.45,522.29,222.72,21.0,철근콘크리트구조,철근콘크리트조,01000,단독주택,주거시설 근린생활시설,10.0,(철근)콘크리트,평슬라브,0,10,12.07,4,1,0,0,0,0.0,669.45,0,0.0,0,0.0,5,147.16,3,0.0,20010611,20010707,20011214.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20260108,0.0,
서울특별시 강남구 역삼동 744-17번지,11680,10100,0,744,17,10241100309483,2,집합,3,표제부,서울특별시 강남구 역삼로17길 35 (역삼동),더클래스,,,,0,116804166635.0,10101.0,0.0,35.0,,더클래스,0,주건축물,288.3,171.12,59.35,603.53,575.63,199.66,21.0,철근콘크리트구조,철근콘크리트구조,02000,공동주택,도시형생활주택(단지형다세대),10.0,(철근)콘크리트,평스라브,14,0,18.8,6,1,1,0,0,0.0,603.53,0,0.0,0,0.0,0,0.0,8,0.0,20210603,20210615,20220111.0,2021.0,3220175.0,건축과,1101.0,신축허가,0,,0.0,74.9,,0.0,,0.0,20220813,1.0,Vii-0.204g
서울특별시 강남구 역삼동 746-4번지,11680,10100,0,746,4,1024116224,2,집합,3,표제부,서울특별시 강남구 역삼로19길 30 (역삼동),,,,,1,116804166637.0,10101.0,0.0,30.0,,,0,주건축물,0.0,106.14,0.0,318.42,212.28,0.0,11.0,벽돌구조,연와조,02000,공동주택,다세대주택,20.0,기와,슬라브위기와,6,0,0.0,2,1,0,0,0,0.0,318.42,0,0.0,0,0.0,0,0.0,0,0.0,19870912,,19871205.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 750-13번지,11680,10100,0,750,13,102413393,2,집합,3,표제부,서울특별시 강남구 테헤란로22길 63-5 (역삼동),,,,,0,116804166725.0,10101.0,0.0,63.0,5.0,,0,주건축물,493.9,172.2,34.87,658.88,494.16,100.05,21.0,철근콘크리트구조,철근콘크리트조,02000,공동주택,다세대주택,90.0,기타지붕,아스팔트슁글,8,0,10.9,3,1,0,0,0,0.0,658.88,0,0.0,0,0.0,0,0.0,5,0.0,19910314,,19911212.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 752-29번지,11680,10100,0,752,29,10241100202667,1,일반,2,일반건축물,서울특별시 강남구 역삼로9길 18 (역삼동),역삼동 752-29 단독주택 (심명섭),,,,0,116804166675.0,10101.0,0.0,18.0,0.0,,0,주건축물,83.2,49.67,59.7,157.64,157.64,189.47,21.0,철근콘크리트구조,철근콘크리트구조,01000,단독주택,단독주택,10.0,(철근)콘크리트,(철근)콘크리트,0,4,12.3,4,0,0,0,0,0.0,157.64,0,0.0,0,0.0,0,0.0,3,34.5,20100830,20100902,20110119.0,2010.0,3220175.0,건축과,1101.0,신축허가,0,,0.0,0.0,,0.0,,0.0,20220813,1.0,
서울특별시 강남구 역삼동 773-18번지,11680,10100,0,773,18,1024110887,1,일반,2,일반건축물,서울특별시 강남구 언주로71길 5-6 (역삼동),,,,,0,116804166613.0,10101.0,0.0,5.0,6.0,,0,주건축물,240.3,144.02,59.93,507.46,384.27,159.91,21.0,철근콘크리트구조,철근콘크리트조 연와조,03000,제1종근린생활시설,"근린생활시설, 다가구주택",10.0,(철근)콘크리트,평슬라브,0,3,9.8,3,1,0,0,0,0.0,507.46,0,0.0,0,0.0,0,0.0,4,46.0,19921127,,19930909.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 774-41번지,11680,10100,0,774,41,1024115790,1,일반,2,일반건축물,서울특별시 강남구 언주로69길 14 (역삼동),,,,,0,116804166610.0,10101.0,0.0,14.0,0.0,,0,주건축물,333.3,187.14,56.15,655.38,490.56,147.18,21.0,철근콘크리트구조,철근콘크리트조,01000,단독주택,주거시설,10.0,(철근)콘크리트,경사슬라브,0,11,10.3,3,1,0,0,0,0.0,655.38,0,0.0,0,0.0,0,0.0,7,80.5,19970501,19970512,19971031.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
