대지위치,시군구코드,법정동코드,대지구분코드,번,지,관리건축물대장PK,대장구분코드,대장구분코드명,대장종류코드,대장종류코드명,도로명대지위치,건물명,특수지명,블록,로트,외필지수,새주소도로코드,새주소법정동코드,새주소지상지하코드,새주소본번,새주소부번,동명칭,주부속구분코드,주부속구분코드명,대지면적(㎡),건축면적(㎡),건폐율(%),연면적(㎡),용적률산정연면적(㎡),용적률(%),구조코드,구조코드명,기타구조,주용도코드,주용도코드명,기타용동,지붕코드,지붕코드명,기타지붕,세대수(세대),가구수(가구),높이(m),지상층수,지하층수,승용승강기수,비상용승강기수,부속건축물수,부속건축물면적(㎡),총동연면적(㎡),옥내기계식대수(대),옥내기계식면적(㎡),옥외기계식대수(대),옥외기계식면적(㎡),옥내자주식대수(대),옥내자주식면적(㎡),옥외자주식대수(대),옥외자주식면적(㎡),허가일,착공일,사용승인일,허가번호년,허가번호기관코드,허가번호기관코드명,허가번호구분코드,허가번호구분코드명,호수(호),에너지효율등급,에너지절감률,EPI점수,친환경건축물등급,친환경건축물인증점수,지능형건축물등급,지능형건축물인증점수,생성일자,내진설계적용여부,내진능력
서울특별시 강남구 역삼동 656-26번지,11680,10100,0,656,26,1024120655,1,일반,2,일반건축물,서울특별시 강남구 테헤란로39길 75 (역삼동),,,,,0,116804166738.0,10101.0,0.0,75.0,,,0,주건축물,288.8,170.69,59.1,655.75,476.76,165.08,21.0,철근콘크리트구조,철근콘크리트조,01000,단독주택,주거시설 근린생활시설,10.0,(철근)콘크리트,철근콘크리트평슬라브,0,12,11.8,4,1,0,0,0,0.0,655.75,2,23.0,0,0.0,3,34.5,0,0.0,19960531,19960614,19970531.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 659-7번지,11680,10100,0,659,7,1024117478,1,일반,2,일반건축물,서울특별시 강남구 논현로 548 (역삼동),,,,,0,116803121022.0,10101.0,0.0,548.0,0.0,,0,주건축물,0.0,231.21,0.0,1047.49,843.42,0.0,21.0,철근콘크리트구조,철근콘크리트조,15000,숙박시설,"숙박시설, 근린생활시설",10.0,(철근)콘크리트,슬라브,0,0,0.0,4,1,0,0,0,0.0,1047.49,0,0.0,0,0.0,0,0.0,0,0.0,,,19810908.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 659-22번지,11680,10100,0,659,22,102416042,1,일반,2,일반건축물,서울특별시 강남구 봉은사로30길 32 (역삼동),,,,,0,116804166347.0,10101.0,0.0,32.0,0.0,,0,주건축물,244.0,145.39,59.59,539.36,406.73,166.69,21.0,철근콘크리트구조,철근콘크리트조,01000,단독주택,주거시설,10.0,(철근)콘크리트,평슬라브,0,9,11.0,3,1,0,0,0,0.0,539.36,0,0.0,0,0.0,0,0.0,4,46.0,19941222,19950220,19950713.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 669-6번지,11680,10100,0,669,6,1024118432,1,일반,2,일반건축물,서울특별시 강남구 봉은사로30길 67 (역삼동),,,,,0,116804166347.0,10101.0,0.0,67.0,,,0,주건축물,392.9,168.67,42.93,870.88,584.94,148.88,21.0,철근콘크리트구조,철근콘크리트조,04000,제2종근린생활시설,근린생활시설,10.0,(철근)콘크리트,슬라브,0,0,14.0,4,1,0,0,0,0.0,870.88,0,0.0,0,0.0,0,0.0,6,0.0,19920122,,19921231.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 673-35번지,11680,10100,0,673,35,10241100313944,1,일반,2,일반건축물,서울특별시 강남구 언주로93길 22-2 (역삼동),,,,,0,116804166623.0,10101.0,0.0,22.0,2.0,주건축물제1동,0,주건축물,252.4,151.25,59.92,691.12,485.0,192.16,21.0,철근콘크리트구조,철근콘크리트구조,03000,제1종근린생활시설,근린생활시설,10.0,(철근)콘크리트,평스라브,0,3,15.3,5,1,1,0,0,0.0,691.12,6,37.52,0,0.0,0,0.0,2,0.0,20200806,20210201,20220628.0,2020.0,3220175.0,건축과,1101.0,신축허가,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 675-3번지,11680,10100,0,675,3,10241100235950,2,집합,3,표제부,서울특별시 강남구 언주로 517 (역삼동),KT강남,,,,0,116803005086.0,10101.0,0.0,517.0,,IDC,0,주건축물,6791.9,1092.22,16.08,23690.85,13667.84,201.24,42.0,철골철근콘크리트구조,철골철근콘크리트구조,24000,방송통신시설,"방송통신시설,근린생활시설",10.0,(철근)콘크리트,(철근)콘크리트,0,0,66.56,14,7,2,1,0,0.0,23690.85,0,0.0,0,0.0,253,11327.6,0,0.0,20030617,20040608,20140730.0,2003.0,3220088.0,건축과,1101.0,신축허가,0,,0.0,0.0,,0.0,,0.0,20231121,1.0,
서울특별시 강남구 역삼동 675-3번지,11680,10100,0,675,3,10241100235951,2,집합,3,표제부,서울특별시 강남구 언주로 517 (역삼동),KT강남,,,,0,116803005086.0,10101.0,0.0,517.0,,호텔,0,주건축물,6791.9,1646.54,24.24,29384.9,13141.03,193.48,42.0,철골철근콘크리트구조,철골철근콘크리트구조,15000,숙박시설,"숙박시설,근린생활시설,문화및집회시설",10.0,(철근)콘크리트,(철근)콘크리트,0,0,66.56,15,5,3,1,0,0.0,29384.9,0,0.0,0,0.0,253,11327.6,0,0.0,20030617,20040608,20140730.0,2003.0,3220088.0,건축과,1101.0,신축허가,0,,0.0,0.0,,0.0,,0.0,20231121,1.0,
서울특별시 강남구 역삼동 676번지,11680,10100,0,676,0,10241100296843,1,일반,2,일반건축물,서울특별시 강남구 테헤란로 231 (역삼동),센터필드,,,,0,116803122010.0,10101.0,0.0,231.0,0.0,센터필드,0,주건축물,18489.7,6892.15,37.28,239267.1,162878.9,880.92,42.0,철골철근콘크리트구조,철골철근콘크리트구조,14000,업무시설,"업무시설,숙박시설,판매시설,문화 및 집회시설",10.0,(철근)콘크리트,(철근)콘크리트,0,0,158.9,36,7,48,7,0,0.0,239267.1,0,0.0,0,0.0,889,51119.34,0,0.0,20170421,20170821,20210130.0,2017.0,3220175.0,건축과,1101.0,신축허가,0,1+,194.5,92.13,1.0,80.59,,0.0,20251027,1.0,VII-0.218g
서울특별시 강남구 역삼동 677-8번지,11680,10100,0,677,8,10241100219509,2,집합,3,표제부,서울특별시 강남구 테헤란로37길 13-8 (역삼동),디엔에스리치빌,,,,0,116804166736.0,10101.0,0.0,13.0,8.0,주건축물제1동,0,주건축물,338.2,201.22,59.5,2967.31,2364.88,699.25,21.0,철근콘크리트구조,철근콘크리트구조,02000,공동주택,"도시형생활주택, 업무시설, 관광숙발시설",10.0,(철근)콘크리트,평스라브,49,0,38.25,13,3,1,0,0,0.0,2967.31,19,0.0,0,0.0,0,0.0,1,0.0,20100915,20110714,20130430.0,2010.0,3220175.0,건축과,1101.0,신축허가,19,,0.0,0.0,,0.0,,0.0,20220813,1.0,
서울특별시 강남구 역삼동 677-9번지,11680,10100,0,677,9,10241100244149,1,일반,2,일반건축물,서울특별시 강남구 테헤란로37길 13-10 (역삼동),호텔리치웰,,,,0,116804166736.0,10101.0,0.0,13.0,10.0,,0,주건축물,342.5,198.54,57.97,3227.77,2520.25,735.84,21.0,철근콘크리트구조,철근콘크리트구조,15000,숙박시설,숙박시설(관광호텔),10.0,(철근)콘크리트,(철근)콘크리트,0,0,41.6,14,3,2,0,0,0.0,3227.77,9,441.73,0,0.0,0,0.0,0,0.0,20121220,20130201,20150422.0,2012.0,3220175.0,건축과,1101.0,신축허가,0,,0.0,0.0,,0.0,,0.0,20220813,1.0,
서울특별시 강남구 역삼동 677-10번지,11680,10100,0,677,10,1000000000000001789121,1,일반,2,일반건축물,서울특별시 강남구 테헤란로37길 13-12 (역삼동),호텔더지나이너스 리스 스윗 역삼,,,,0,116804166736.0,10101.0,0.0,13.0,12.0,,0,주건축물,339.9,203.65,59.91,3466.0537,2628.2262,773.24,21.0,철근콘크리트구조,철근콘크리트구조,15000,숙박시설,"숙박시설(숙박시설및제1종근생시설(소매점,사무소))",10.0,(철근)콘크리트,(철근)콘크리트,0,0,37.29,14,4,1,0,0,0.0,3466.0537,36,574.965,0,16.5,0,0.0,1,0.0,20210421,20210628,20230517.0,2021.0,3220175.0,건축과,1101.0,신축허가,0,,0.0,0.0,,0.0,,0.0,20231217,1.0,Ⅶ-0.197g
서울특별시 강남구 역삼동 677-11번지,11680,10100,0,677,11,1024112267,1,일반,2,일반건축물,서울특별시 강남구 테헤란로33길 16 (역삼동),트리아관광호텔,,,,0,116804166734.0,10101.0,0.0,16.0,,,0,주건축물,497.3,293.12,58.94,3001.86,2231.76,448.78,21.0,철근콘크리트구조,철근콘크리트조,15000,숙박시설,숙박시설 위락시설,10.0,(철근)콘크리트,슬라브,0,0,29.9,8,2,0,0,0,0.0,3001.86,0,0.0,0,0.0,8,285.82,2,23.0,19890729,,19891031.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20220813,1.0,
서울특별시 강남구 역삼동 677-13번지,11680,10100,0,677,13,102416841,1,일반,2,일반건축물,서울특별시 강남구 테헤란로37길 13-13 (역삼동),,,,,0,116804166736.0,10101.0,0.0,13.0,13.0,,0,주건축물,340.3,203.82,59.89,2785.91,2041.55,599.92653,21.0,철근콘크리트구조,철근콘크리트구조,15000,숙박시설,숙박시설 / 위락시설,10.0,(철근)콘크리트,(철근)콘크리트,0,0,33.35,12,3,1,0,0,0.0,2785.91,0,0.0,8,0.0,0,0.0,5,0.0,20020618,20030129,20031224.0,2002.0,3220088.0,건축과,1101.0,신축허가,0,,0.0,0.0,,0.0,,0.0,20220813,1.0,
서울특별시 강남구 역삼동 677-14번지,11680,10100,0,677,14,1024115490,1,일반,2,일반건축물,서울특별시 강남구 테헤란로37길 13-11 (역삼동),,,,,0,116804166736.0,10101.0,0.0,13.0,11.0,,0,주건축물,340.0,203.84,59.95,2207.76,1844.86,542.61,21.0,철근콘크리트구조,철근콘크리트조,15000,숙박시설,숙박시설,10.0,(철근)콘크리트,평슬라브,0,0,29.3,10,1,1,0,0,0.0,2207.76,0,0.0,0,0.0,8,292.34,0,0.0,20010510,20010518,20020525.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20220813,1.0,
서울특별시 강남구 역삼동 677-16번지,11680,10100,0,677,16,10241100310423,1,일반,2,일반건축물,서울특별시 강남구 테헤란로37길 13-5 (역삼동),브라운 도트 역삼,,,,0,116804166736.0,10101.0,0.0,13.0,5.0,주건축물제1동,0,주건축물,339.9,200.0025,58.84,2408.2463,2153.8575,633.67,21.0,철근콘크리트구조,철근콘크리트구조,15000,숙박시설,숙박시설,10.0,(철근)콘크리트,(철근)콘크리트,0,0,34.0,12,2,2,0,0,0.0,2408.2463,8,0.0,0,0.0,0,0.0,0,0.0,20200720,20201104,20220221.0,2020.0,3220175.0,건축과,1101.0,신축허가,0,,0.0,0.0,,0.0,,0.0,20230330,1.0,Ⅶ-0.204g
서울특별시 강남구 역삼동 677-19번지,11680,10100,0,677,19,1024123715,1,일반,2,일반건축물,서울특별시 강남구 테헤란로33길 6-11 (역삼동),호텔맥스,,,,0,116804166734.0,10101.0,0.0,6.0,11.0,호텔맥스,0,주건축물,414.3,245.8,59.33,1995.02,1800.17,434.51,21.0,철근콘크리트구조,철근콘크리트구조,15000,숙박시설,"숙박시설,여관 45객실",90.0,기타지붕,"기타지붕,평스라브",0,0,27.6,9,1,1,0,0,0.0,1995.02,6,120.7,0,0.0,2,23.0,0,0.0,20020830,20021226,20040107.0,2002.0,3220088.0,건축과,1101.0,신축허가,0,,0.0,0.0,,0.0,,0.0,20220813,1.0,
서울특별시 강남구 역삼동 677-20번지,11680,10100,0,677,20,102417627,1,일반,2,일반건축물,서울특별시 강남구 테헤란로33길 6-7 (역삼동),,,,,0,116804166734.0,10101.0,0.0,6.0,7.0,,0,주건축물,446.6,257.63,57.69,1999.02,1231.3,275.71,21.0,철근콘크리트구조,철근콘크리트조,16000,위락시설,"숙박시설,위락시설",10.0,(철근)콘크리트,평슬라브,0,0,21.1,6,3,1,0,0,0.0,1999.02,12,0.0,0,0.0,0,0.0,2,0.0,20000630,20000817,20020124.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20230804,1.0,
서울특별시 강남구 역삼동 677-21번지,11680,10100,0,677,21,10241100218609,1,일반,2,일반건축물,서울특별시 강남구 테헤란로33길 6-5 (역삼동),호텔그라모스,,,,0,116804166734.0,10101.0,0.0,6.0,5.0,,0,주건축물,331.1,194.76,58.82,1996.4,1697.06,512.55,21.0,철근콘크리트구조,철근콘크리트구조,15000,숙박시설,관광호텔(42실) 및 근린생활시설,10.0,(철근)콘크리트,평슬라브,0,0,33.89,10,2,1,0,0,0.0,1996.4,0,0.0,0,0.0,0,0.0,2,75.81,20111025,20120216,20130222.0,2011.0,3220175.0,건축과,1101.0,신축허가,0,,0.0,0.0,,0.0,,0.0,20220813,1.0,
서울특별시 강남구 역삼동 678-8번지,11680,10100,0,678,8,1024115061,1,일반,2,일반건축물,서울특별시 강남구 테헤란로33길 13-8 (역삼동),,,,,0,116804166734.0,10101.0,0.0,13.0,8.0,,0,주건축물,332.9,184.15,55.32,1058.46,763.98,229.49,21.0,철근콘크리트구조,철근콘크리트조,15000,숙박시설,숙박시설,10.0,(철근)콘크리트,슬라브,0,0,17.1,5,1,1,0,0,0.0,1058.46,0,0.0,0,0.0,0,0.0,0,0.0,,,19801215.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 678-9번지,11680,10100,0,678,9,1024117855,1,일반,2,일반건축물,서울특별시 강남구 테헤란로33길 13-12 (역삼동),,,,,0,116804166734.0,10101.0,0.0,13.0,12.0,,0,주건축물,333.7,197.58,59.21,986.25,790.32,236.84,21.0,철근콘크리트구조,철근콘크리트조,15000,숙박시설,숙박시설 근린생활시설,10.0,(철근)콘크리트,슬라브,0,0,12.8,4,1,0,0,0,0.0,986.25,2,0.0,0,0.0,1,0.0,3,0.0,19881129,19881130,19891216.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 678-13번지,11680,10100,0,678,13,10241100258070,1,일반,2,일반건축물,서울특별시 강남구 테헤란로29길 11 (역삼동),역삼동 벨라루나 관광호텔,,,,0,116804166730.0,10101.0,0.0,11.0,0.0,주건축물제1동,0,주건축물,327.8,191.52,58.43,1947.88,1756.78,535.93,21.0,철근콘크리트구조,철근콘크리트구조,15000,숙박시설,숙박시설(관광숙박시설),10.0,(철근)콘크리트,(철근)콘크리트,0,0,33.505,10,1,2,0,0,0.0,1947.88,6,0.0,0,0.0,1,0.0,0,0.0,20140703,20150115,20160905.0,2014.0,3220175.0,건축과,1101.0,신축허가,0,,0.0,0.0,,0.0,,0.0,20220813,1.0,
서울특별시 강남구 역삼동 678-14번지,11680,10100,0,678,14,10241100236929,1,일반,2,일반건축물,서울특별시 강남구 테헤란로29길 12 (역삼동),에이치 에비뉴 호텔 역삼,,,,0,116804166730.0,10101.0,0.0,12.0,,주건축물제1동,0,주건축물,331.4,195.7,59.0525,1987.57,1793.52,541.1949,21.0,철근콘크리트구조,철근콘크리트구조,15000,숙박시설,관광호텔,10.0,(철근)콘크리트,(철근)콘크리트,0,0,33.9,10,1,2,0,0,0.0,1987.57,0,0.0,0,0.0,0,0.0,4,0.0,20130419,20130626,20140905.0,2013.0,3220175.0,건축과,1101.0,신축허가,0,,0.0,0.0,,0.0,,0.0,20220813,1.0,
서울특별시 강남구 역삼동 681-19번지,11680,10100,0,681,19,10241100248989,2,집합,3,표제부,서울특별시 강남구 언주로108길 21-6 (역삼동),힐스테이트3,,,,1,116804166563.0,10101.0,0.0,21.0,6.0,주건축물제1동,0,주건축물,334.2,166.38,49.78,630.11,631.66,189.01,21.0,철근콘크리트구조,철근콘크리트구조,02000,공동주택,다세대주택,10.0,(철근)콘크리트,평슬래브,16,0,13.6,5,0,1,0,0,0.0,630.11,0,0.0,0,0.0,0,0.0,8,92.5,20150304,20150430,20151013.0,2015.0,3220175.0,건축과,1101.0,신축허가,2,,0.0,0.0,,0.0,,0.0,20220813,1.0,
서울특별시 강남구 역삼동 683-9번지,11680,10100,0,683,9,1024113102,2,집합,3,표제부,서울특별시 강남구 선릉로105길 6 (역삼동),,,,,0,116804166440.0,10101.0,0.0,6.0,,,0,주건축물,280.6,158.1,56.34,657.06,507.53,180.87,21.0,철근콘크리트구조,철근콘크리트구조,02000,공동주택,다세대주택,10.0,(철근)콘크리트,(철근)콘크리트평슬라브,10,0,12.46,4,1,0,0,0,0.0,657.06,0,0.0,0,0.0,5,87.0,2,23.0,20010820,20020330,20020919.0,2001.0,,,1101.0,신축허가,0,,0.0,0.0,,0.0,,0.0,20250227,0.0,
서울특별시 강남구 역삼동 685-5번지,11680,10100,0,685,5,102414626,1,일반,2,일반건축물,서울특별시 강남구 언주로104길 25-1 (역삼동),,,,,0,116804166560.0,10101.0,0.0,25.0,1.0,,0,주건축물,208.0,119.96,57.67,411.12,296.82,142.7,21.0,철근콘크리트구조,철근콘크리트조,01000,단독주택,주거시설,10.0,(철근)콘크리트,평슬라브,0,7,10.55,3,1,0,0,0,0.0,411.12,0,0.0,0,0.0,0,0.0,3,34.5,19950713,199508,19960306.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 685-6번지,11680,10100,0,685,6,1024123748,1,일반,2,일반건축물,서울특별시 강남구 언주로104길 25-3 (역삼동),,,,,0,116804166560.0,10101.0,0.0,25.0,3.0,,0,주건축물,226.8,114.36,50.42,411.85,297.49,131.17,21.0,철근콘크리트구조,철근콘크리트조,01000,단독주택,주거시설,10.0,(철근)콘크리트,평슬라브,0,9,10.55,3,1,0,0,0,0.0,411.85,0,0.0,0,0.0,0,0.0,3,34.5,19950713,199507,19960406.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 691-16번지,11680,10100,0,691,16,1024122503,1,일반,2,일반건축물,서울특별시 강남구 봉은사로48길 50-2 (역삼동),,,,,0,116804166355.0,10101.0,0.0,50.0,2.0,,0,주건축물,334.1,199.97,59.85,749.0,543.16,162.57,21.0,철근콘크리트구조,철근콘크리트구조,01000,단독주택,다가구주택,10.0,(철근)콘크리트,"(철근)콘크리트,평슬라브",0,12,11.07,3,1,0,0,0,0.0,749.0,0,0.0,0,0.0,8,0.0,0,0.0,20000426,20000427,20021226.0,2000.0,3220088.0,건축과,1101.0,신축허가,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 693-3번지,11680,10100,0,693,3,1024122631,1,일반,2,일반건축물,서울특별시 강남구 테헤란로53길 66 (역삼동),,,,,0,116804166746.0,10101.0,0.0,66.0,0.0,,0,주건축물,224.3,132.09,58.89,528.36,396.27,176.67,21.0,철근콘크리트구조,철근콘크리트조,01000,단독주택,주거시설,10.0,(철근)콘크리트,평슬라브,0,7,10.55,3,1,0,0,0,0.0,528.36,0,0.0,0,0.0,0,0.0,4,0.0,19960627,19970307,19971014.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 693-27번지,11680,10100,0,693,27,1024118903,1,일반,2,일반건축물,서울특별시 강남구 선릉로103길 14-3 (역삼동),,,,,0,116804166439.0,10101.0,0.0,14.0,3.0,,0,주건축물,218.0,125.52,57.58,419.06,317.24,145.52,21.0,철근콘크리트구조,철근콘크리트조,01000,단독주택,주거시설,90.0,기타지붕,칼라아스팔트싱글,0,8,10.0,3,1,0,0,0,0.0,419.06,0,0.0,0,0.0,3,0.0,0,0.0,19960404,19960416,19961130.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 695-17번지,11680,10100,0,695,17,1000000000000006235923,2,집합,3,표제부,서울특별시 강남구 테헤란로55길 45 (역삼동),역삼하이팰리스 A동,,,,0,116804166747.0,10101.0,0.0,45.0,0.0,주건축물제1동,0,주건축물,289.1,171.92,59.47,770.63,577.43,199.73,21.0,철근콘크리트구조,철근콘크리트구조,02000,공동주택,다세대주택,10.0,(철근)콘크리트,(철근)콘크리트,14,0,18.5,5,1,1,0,0,0.0,770.63,0,0.0,0,0.0,0,0.0,8,0.0,20230926,20231127,20250723.0,2023.0,3220175.0,건축과,1101.0,신축허가,0,,0.0,0.0,,0.0,,0.0,20260114,,
서울특별시 강남구 역삼동 695-18번지,11680,10100,0,695,18,1000000000000006250078,2,집합,3,표제부,서울특별시 강남구 테헤란로55길 47 (역삼동),역삼하이팰리스B동,,,,0,116804166747.0,10101.0,0.0,47.0,0.0,주건축물제1동,0,주건축물,300.7,171.92,57.17,765.22,572.01,190.23,21.0,철근콘크리트구조,철근콘크리트구조,02000,공동주택,다세대주택,10.0,(철근)콘크리트,(철근)콘크리트,14,0,18.5,5,1,1,0,0,0.0,765.22,0,0.0,0,0.0,0,0.0,8,0.0,20230926,20231127,20250723.0,2023.0,3220175.0,건축과,1101.0,신축허가,0,,0.0,0.0,,0.0,,0.0,20260114,,
서울특별시 강남구 역삼동 697-49번지,11680,10100,0,697,49,1024113095,1,일반,2,일반건축물,서울특별시 강남구 테헤란로51길 36-2 (역삼동),,,,,0,116804166744.0,10101.0,0.0,36.0,2.0,,0,주건축물,248.8,145.53,58.49,538.47,417.38,167.76,21.0,철근콘크리트구조,철근콘크리트조,01000,단독주택,주거시설,10.0,(철근)콘크리트,평슬라브,0,9,10.45,3,1,0,0,0,0.0,538.47,0,0.0,0,0.0,2,27.04,2,0.0,19951007,19960415,19961009.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 698-19번지,11680,10100,0,698,19,10241100253430,2,집합,3,표제부,서울특별시 강남구 테헤란로51길 46 (역삼동),역삼동 698-19 공동주택 (백승완),,,,0,116804166744.0,10101.0,0.0,46.0,,주건축물제1동,0,주건축물,333.6,192.43,57.68,798.86,627.27,188.03,21.0,철근콘크리트구조,철근콘크리트구조,02000,공동주택,"공동주택,근린생활시설",90.0,기타지붕,경사지붕,15,0,16.945,5,1,1,0,0,0.0,798.86,0,0.0,0,0.0,1,40.61,10,143.41,20150914,20151005,20160429.0,2015.0,3220175.0,건축과,1101.0,신축허가,1,,0.0,68.9,,0.0,,0.0,20220813,1.0,
서울특별시 강남구 역삼동 699-1번지,11680,10100,0,699,1,1024122434,1,일반,2,일반건축물,서울특별시 강남구 언주로98길 5-4 (역삼동),,,,,0,116804166626.0,10101.0,0.0,5.0,4.0,,0,주건축물,208.0,103.42,49.72,658.38,517.74,248.91,21.0,철근콘크리트구조,철근콘크리트조,04000,제2종근린생활시설,"근린생활시설, 단독주택",10.0,(철근)콘크리트,슬라브,0,1,16.9,6,1,0,0,0,0.0,658.38,0,0.0,0,0.0,0,0.0,5,0.0,19930210,19930217,19930813.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20220813,1.0,
서울특별시 강남구 역삼동 700-27번지,11680,10100,0,700,27,1024116655,1,일반,2,일반건축물,서울특별시 강남구 언주로94길 13 (역삼동),미송호텔,,,,0,116804166624.0,10101.0,0.0,13.0,,,0,주건축물,461.9,225.65,48.85,848.51,662.76,143.49,21.0,철근콘크리트구조,철근콘크리트조,04000,제2종근린생활시설,"숙박시설, 근린생활시설",10.0,(철근)콘크리트,슬라브,0,0,13.48,4,1,0,0,0,0.0,848.51,0,0.0,0,0.0,0,0.0,3,0.0,,,19760519.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 700-31번지,11680,10100,0,700,31,1024115673,1,일반,2,일반건축물,서울특별시 강남구 테헤란로43길 19 (역삼동),,,,,1,116804166739.0,10101.0,0.0,19.0,,,0,주건축물,417.6,226.21,54.17,1132.05,958.35,229.49,21.0,철근콘크리트구조,철근콘크리트조,04000,제2종근린생활시설,주거시설 근린생활시설,10.0,(철근)콘크리트,평슬라브,0,4,15.6,5,1,1,0,0,0.0,1132.05,0,0.0,0,0.0,0,0.0,8,0.0,19970214,19971219,19981130.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 701-1번지,11680,10100,0,701,1,10241100183134,2,집합,3,표제부,서울특별시 강남구 언주로 506 (역삼동),역삼아르누보씨티,,,,0,116803005086.0,10101.0,0.0,506.0,,역삼아르누보씨티,0,주건축물,1562.0,769.11,49.24,21431.69,12478.99,798.91,21.0,철근콘크리트구조,철근콘크리트구조,14000,업무시설,"오피스텔,근린생활시설,숙박시설",10.0,(철근)콘크리트,(철근)콘크리트,226,0,82.8,18,7,2,1,0,0.0,21431.69,0,0.0,0,0.0,88,5080.93,0,0.0,20020322,20050430,20080526.0,2008.0,3220088.0,건축과,1101.0,신축허가,0,,0.0,0.0,,0.0,,0.0,20230727,1.0,
서울특별시 강남구 역삼동 703-3번지,11680,10100,0,703,3,1024118143,1,일반,2,일반건축물,서울특별시 강남구 테헤란로43길 12 (역삼동),,,,,0,116804166739.0,10101.0,0.0,12.0,,명성모텔,0,주건축물,331.7,167.76,50.58,1020.59,843.32,254.24,21.0,철근콘크리트구조,철근콘크리트라멘조,15000,숙박시설,숙박시설 근린생활시설,10.0,(철근)콘크리트,슬라브,0,0,17.25,5,1,0,0,0,0.0,1020.59,0,0.0,0,0.0,0,0.0,4,0.0,19870613,19870814,19880329.0,,,,,,0,,0.0,0.0,,0.0,,0.0,20220813,0.0,
서울특별시 강남구 역삼동 708-35번지,11680,10100,0,708,35,10241100270714,1,일반,2,일반건축물,서울특별시 강남구 선릉로85길 6 (역삼동),HOTEL NEWV (호텔 뉴브),,,,0,116804166494.0,10101.0,0.0,6.0,,,0,주건축물,1011.4,602.08,59.53,11823.91,7828.14,773.99,21.0,철근콘크리트구조,철근콘크리트구조,15000,숙박시설,숙박시설(관광호텔),10.0,(철근)콘크리트,평스라브,0,0,47.1,14,5,2,1,0,0.0,11823.91,30,2311.35,0,0.0,4,377.92,0,0.0,20140612,20160611,20180502.0,2014.0,3220175.0,건축과,1101.0,신축허가,0,,0.0,84.91,3.0,0.0,,0.0,20220813,1.0,
서울특별시 강남구 역삼동 718-11번지,11680,10100,0,718,11,10241100206727,1,일반,2,일반건축물,서울특별시 강남구 테헤란로28길 3-4 (역삼동),,,,,0,116804166729.0,10101.0,0.0,3.0,4.0,,0,주건축물,319.0,186.38,58.43,1999.3,1782.42,558.75,21.0,철근콘크리트구조,철근콘크리트구조,15000,숙박시설,숙박시설,10.0,(철근)콘크리트,(철근)콘크리트,0,0,33.9,11,2,1,0,0,0.0,1999.3,32,186.99,0,0.0,1,28.91,0,0.0,20091130,20100122,20110713.0,2009.0,3220088.0,건축과,1101.0,신축허가,0,,0.0,0.0,,0.0,,0.0,20220813,1.0,
서울특별시 강남구 역삼동 718-12번지,11680,10100,0,718,12,1024121536,1,일반,2,일반건축물,서울특별시 강남구 언주로87길 50 (역삼동),1,,,,0,116804166620.0,10101.0,0.0,50.0,,1,0,주건축물,343.2,205.5,59.88,1999.21,1720.67,501.36,21.0,철근콘크리트구조,철근콘크리트구조,15000,숙박시설,"숙박시설,여관",90.0,기타지붕,"기타지붕,평스라브",0,0,29.6,9,1,1,0,0,0.0,1999.21,0,0.0,0,0.0,4,219.4,3,34.5,20010316,20010611,20020812.0,2001.0,3220088.0,건축과,1101.0,신축허가,0,,0.0,0.0,,0.0,,0.0,20220813,1.0,
