경도,위도,local_R2,coef_intercept,coef_구조노후도,coef_도로폭위험도
948483.7358899482,1950139.4061523178,0.7055660678093001,29.298537079530902,4.532254844697455,-0.3760763255351618
949014.2315389487,1950979.0126849706,0.665685806802117,51.72395141427664,4.053425465401087,1.2473435482240056
948732.0484923641,1950542.1542774157,0.7037098444363201,33.10617070176781,4.687947713285885,-1.5702799353144425
951315.1524740171,1949120.4365160184,0.4810045714872967,38.334957184627505,2.490356944486946,-0.306654395136591
948576.6839251638,1950726.0850166709,0.6787091511358099,34.22048489238967,3.902067760831421,-0.29561894745141515
951195.4982742948,1948879.400619924,0.469660787212143,38.012088649818615,2.5021537509449687,-0.6986972856307057
947879.1473602089,1949805.0792791676,0.6171861390491111,36.80431692939054,2.8315503114457488,2.089427879720211
951395.7919672973,1949348.27754309,0.4876022087110511,38.74625626830054,2.618631999474114,0.050458060188661946
945775.2216891624,1953531.9966195887,0.6951924058447755,57.52324215737873,1.181651338339401,5.260252721624935
950694.5117447755,1950607.0510317846,0.7417592503545192,41.98644040959241,4.363905064268153,-2.098610207454744
951446.8444385509,1949135.0154700123,0.47455294782361745,38.794030616140645,2.543649245348313,-0.5828885795599414
948844.6616071822,1950561.5082452088,0.7465062817643158,36.48193553675655,5.750219229596915,-0.82528547136239
948809.9745321956,1950417.9527905846,0.7006088753148191,33.8033705243246,4.166266961515935,0.3713418500862266
948749.3104542061,1950346.3852490755,0.6854052554784528,30.932934359768133,3.8707147063938825,-0.05394710100787298
949119.3906745458,1950810.2116224114,0.6822769002024505,50.56196916922775,2.3959407505303716,-0.7902066691585552
947878.066954928,1949704.2918578428,0.5781967076677644,36.67836645608429,2.8859216760987305,2.3211552010303014
950158.01813197,1950352.9767871962,0.650934169445188,33.32941493557395,4.81501720705566,-0.5594820890163046
950062.6956483575,1950347.1899072365,0.5702213143934012,33.61443097057769,4.3336188635290345,-0.403903257919359
949483.7082158164,1950767.8976281527,0.592465169618741,42.27665810744512,1.9522733484835468,0.43525271405190846
948775.3755212898,1950401.1210207625,0.6935753159269368,32.229781229593534,4.092933936529252,-0.03254284168586344
949959.4499399792,1950457.7220314709,0.5219767207096755,35.827634577836456,3.264375683408309,0.39902093975819636
948718.2671173299,1950351.110298808,0.67972458403867,29.941549803133015,4.067503294592574,-0.5605489105965596
950046.7249601427,1950407.9983873274,0.563939673220018,34.271136874450896,4.182836281739073,-0.36417925006660773
949439.3143751919,1950754.0884042988,0.585764309511236,43.55855202009031,1.795911568783466,0.5551394833349867
950829.7993336142,1948495.7256230041,0.43252002205338314,37.25867676625358,2.4977657355631426,-0.6677292113867253
949291.9323306113,1951186.903969287,0.7549378912016903,60.49394243553653,4.194330802597176,-0.8840532625368189
949126.4620411386,1950981.408575448,0.690081773892544,55.69483777418333,4.335826967595094,1.3959659700744762
948539.2422245648,1950185.1603287845,0.6871717181544711,28.978028328848705,4.33398465772752,-0.2773754579920058
940370.9798423568,1951751.0866657617,0.5740978315138839,48.97181871800967,5.048322604600149,-2.1256657968129486
945036.4816971917,1949849.9483612163,0.5490967750573196,50.79112883328162,9.245126397281895,2.1523360779065346
939700.9067406203,1949667.0561999942,0.4020203321477277,46.626950595098926,4.054586192416181,0.7007710676107599
942733.3784556657,1950469.0262743728,0.3702681349241016,40.12537171712446,5.604480921832327,-4.3971755135087145
939866.9612176978,1949758.13827492,0.44820245900554206,45.11925428874684,4.172088084952887,-0.11521614466766372
942560.6530353179,1950331.21243905,0.3670544206560669,39.6269948961435,5.37476009280601,-4.189726063602814
939800.8331803583,1949822.0382399636,0.4644776161443678,45.72641363283865,4.211198790615172,-0.35880647830203666
938373.1414763862,1951668.0746126387,0.5271822605551882,50.9464919345797,3.599844485946268,-3.270444094590863
942265.9860225072,1947639.3687282177,0.3026195251945863,40.205365244172405,3.289958204587083,-1.972707215750003
942199.6990128934,1947612.2926948708,0.30171723088453367,40.084029701094956,3.2788870763068254,-1.95255265592576
944080.5842270253,1950710.584315962,0.3519339954320816,43.03452318613081,6.413577352321416,-4.853955937353344
941218.0168551216,1951067.41177459,0.4392375360624469,38.73985136111247,5.966037355268638,0.06373706443000615
941668.0332098845,1947758.0372398016,0.27932085124070183,38.48920136734208,3.1034376984596066,-1.322016627182789
941591.3007279655,1951209.000220589,0.3769876684205064,38.0789362602998,6.310082645506545,0.1793567370633966
943396.2406742334,1950718.3881931067,0.37317894175614963,41.43309608642896,5.994905688061875,-4.915171713471876
942194.807879937,1949690.334198362,0.35373146708017206,39.3116398963578,4.457647871924682,-5.30820655877636
939016.5660860642,1951173.4775806519,0.5423215555956602,50.3546009366531,3.7851598083529696,-2.8616684928523632
944987.928314052,1949719.841366847,0.5212956928484763,49.14099726054982,8.28579213311304,1.7474545243596054
939831.4212754688,1949828.5613128291,0.46847270564688753,45.45408020069368,4.224278511491093,-0.4466122386426516
947984.4173552782,1946688.4321679494,0.5351894207024328,37.28036045866892,5.041750276574598,0.9463588724324437
948722.8946396118,1947743.2688369774,0.49978386336671315,36.696485456283035,1.879344582696626,-1.1622934689144273
947660.8126786831,1944999.65703168,0.5434305352024548,46.874332736277466,4.560533987028229,0.7215891903386966
946738.6124433432,1947397.1097513386,0.5159923868816367,46.12223838457075,3.5011686844608136,1.0733801763759951
947963.7449561411,1946346.8602290237,0.6390655636581404,38.22397143466298,5.418629036562691,1.5713400222357254
946003.4260732677,1946930.8821397612,0.45285793047721606,53.06204151136483,2.7091523979212497,6.411340665549208
945992.4259086262,1946951.060950126,0.4478605869925059,53.155579314364566,2.711021353490554,6.3998120186281096
945673.8524787616,1947403.9544397972,0.47961255863726343,52.09513492817699,2.5314209957228435,5.720765046946255
946198.9624294216,1946868.0119444116,0.502689347176813,51.63058753507735,2.829615655561878,6.064278583106518
945581.5828586866,1947350.105129563,0.4702276028739132,52.5446695048437,2.562958739679827,5.934246825282909
945637.2486421047,1947374.6689963485,0.4750941671085559,52.31025925661916,2.5457862484374276,5.8287763284454535
947742.7643184004,1946427.6145595303,0.5978159565792208,38.092171081680085,5.867466937413185,1.1804825709332194
946517.9552348966,1945490.8049593158,0.6489707062739422,48.67385227572796,4.789298350289189,3.8859637653437016
947676.1658532189,1946603.3126956988,0.5059639977644126,36.936382442389984,5.614595358345322,0.7920477515470965
946778.1176989985,1946916.025023267,0.5985155505032816,44.0600160413658,4.486750295544225,1.8090153389484778
945597.0259626822,1947366.047334774,0.47317997379477084,52.42630386713972,2.5520830456226395,5.885508043216548
946840.0041299675,1946899.849847711,0.6036938786675788,42.60657631951402,4.779225887151837,1.1615646113581555
949413.0440088487,1947265.259544957,0.48084595643303896,35.77977164932963,-0.17102094954995195,0.0680248642311525
947150.0250534425,1946451.8712681425,0.483515157101407,36.53342450950197,6.042669604320242,0.722752809780407
946060.2025037033,1946924.0052511897,0.4647004149973089,52.75197198701778,2.721358597845005,6.347024981686891
948094.2140343921,1946333.5052742162,0.6363453547880972,38.06829386394949,5.027124821807403,1.6963284546474364
947702.5057812339,1946326.9408429395,0.6217527146396256,38.526506996066544,6.102907842148782,1.2906818845141994
948815.308804272,1945920.5732650566,0.5531937823760698,38.9908906855082,3.15084423754114,1.8079149153200227
947665.7196487956,1946652.3945675774,0.48880738570478455,36.73993709599931,5.552716581091761,0.7468211758404772
946247.750376812,1946871.080289649,0.5128677764455807,51.212197933521075,2.892102913955953,5.883533716861322
946696.4187121761,1946902.3003954114,0.5866464606431706,45.72282749229146,4.172760930127968,2.7040364740656124
946629.3985487765,1946993.411411959,0.5631584712906685,47.432723821975,3.715603971736769,3.3881746197273612
946306.2146780572,1948684.4470168704,0.4058815087778387,39.97654164771511,3.3222452953774786,0.9949204313581257
945503.5231750029,1947327.3682027513,0.46354598524661017,52.84677329160064,2.5940981240275076,6.016884640744603
947071.2169529191,1946506.7875449206,0.4865473042779252,36.50303365254171,6.039845120064106,0.6766395200947518
947321.2099975329,1946515.2329045318,0.4891092341520346,36.71232230912886,6.007309737486262,0.7113623000147026
946088.4922204565,1946798.948281473,0.4947738386247255,52.072561002395,2.7609696052660606,6.3170496827253855
945373.303242409,1947041.8944323938,0.41391934037549133,54.190540057891724,2.7628501583984795,6.415959682854678
948843.3931102483,1947735.655165937,0.5024447988331102,36.67234780872769,1.9454000771990216,-0.3954117900599261
948557.8141552137,1946729.8373972853,0.5473332620807657,37.18261308626437,2.5084445215356372,0.014298057141033604
947201.66211355,1946283.2912902453,0.5452112479340689,37.50955142881057,6.178764708329929,0.9283758785973194
949147.4454887002,1947147.9987283524,0.5118312470035963,36.50671127736834,0.7705053369905637,-0.47627895545658094
948444.4503230294,1947425.86586446,0.5647332849999969,35.26412106601018,1.6657914157256573,-1.1013429056768151
947716.6505291284,1947306.8715852047,0.3954675021778641,35.344753723312024,3.657192752594899,0.5072857219304814
945493.4313530622,1947322.879897921,0.46086657513097623,52.93498318885669,2.6057450130612176,6.035465460498296
946808.558834764,1948237.72750601,0.43793310806634966,41.52021155212418,3.371929389985234,-0.18160761973516504
946337.1772256029,1948666.0157362367,0.4042365073396409,40.00778515613308,3.31084509497198,0.9346824146266903
947956.6209972018,1946322.5948268261,0.6443742463573444,38.31706750854761,5.464125815330069,1.6038357578579485
946641.4474733468,1947010.1439768318,0.5635302647830547,47.30543902985083,3.7297227070954584,3.2649184958767306
946087.172526185,1946959.694664781,0.4622991986365192,52.73820858712334,2.73380289407013,6.2783065506780495
958615.7748805197,1940637.6770234294,0.45578721263283933,38.50200318232026,1.0604774301439914,-0.6880647224141423
957344.0639645522,1946399.0682767627,0.3283275335193777,64.11673538209547,-3.1262791656771736,-1.7206784590389415
957240.0295878046,1946001.422109916,0.35331354745563825,67.14235495000571,-0.5316755703513216,-1.0774044710128488
956860.8606673158,1942688.106720043,0.6158540173534245,51.096719962229805,8.685036822279358,-1.1295048480779717
956945.7301108545,1942817.841780437,0.6333355779077842,50.964960715144095,9.00740850063406,-1.034488060788418
958605.6413043713,1942853.1088493292,0.46567537434095374,38.62559778794206,3.165885171922294,1.703517393768941
958390.5737733362,1943155.4819757743,0.5201795417223539,41.205046725260274,5.34642387761876,3.357915357644246
957232.9909838162,1943638.9472466707,0.6758862986056997,51.696746369302545,10.095198339687604,0.13149218387000094
957377.1770058819,1943755.1594419708,0.6980006679001332,51.80140531256498,10.014670797909547,0.7630675233341411
956056.1179188908,1944821.412791182,0.5357472754772286,62.27920130822882,5.542015202429094,-2.1391715598288314
958620.996357603,1942761.271248282,0.4605079852842207,38.329326254493836,2.790653220574727,1.1877540879181452
960545.4300486995,1938689.6765227532,0.46436223081076833,40.30058687301219,0.20843738081876007,5.6324419118866125
958482.6435167781,1945608.9954234427,0.43147787956786343,72.9386475153828,-0.7882184115811484,-2.851531946110393
961041.2585804858,1946053.2955774236,0.3629041293992696,54.98549562957813,2.6299408384905485,1.0818234954903576
959425.9779510432,1946968.1515662216,0.11345996141981655,57.21986691010699,1.617675891410472,1.8389348730164388
958299.4272364188,1947145.8428418653,0.4391956396433271,57.4784792155074,-4.545528473454892,-0.8602027446920655
957921.2240800445,1946288.3634878048,0.36261169124662584,62.88132161937662,-4.327191998802318,-2.5150637884740323
958819.7342684407,1944045.676261825,0.6519478581542834,45.417894205993086,9.674332238284556,2.137744723817497
959229.9183989849,1943507.9275146371,0.4522932445994059,39.48152952483641,5.455532088482322,0.45737620823629666
960386.8784424127,1944850.3966869323,0.589789225381504,56.49715970756717,7.28047299963087,1.2322869078581966
961319.98837244,1945426.778777414,0.38351550076730906,54.97561621449173,3.6561962594043624,0.5735328590467983
957610.948756458,1945962.7596716871,0.35737446741961676,67.14064088736154,-1.0539017591486424,-1.4991322978959443
957903.6011100555,1944929.766715453,0.5769867953116241,65.5808052915248,3.100438217413865,0.5053251577968024
958057.6045329501,1946695.1674786527,0.4144905435422676,59.609739548849,-5.3077589321536545,-1.9657284324714785
958548.8999869998,1945034.8374872447,0.7172837489036705,66.35469671264843,3.340454385927858,-1.920002375897849
960772.7026435136,1945257.5797940681,0.4242099958638945,56.278543081080805,5.273848544502783,1.5052877276637338
958641.3319330552,1944377.2564845304,0.7863692207647176,51.45880397744933,10.872737124248403,2.008865072376586
957561.7412116723,1945947.0309971112,0.3612443904445123,67.17953244606115,-0.8683031430517376,-1.3759146085871832
960607.3147181888,1944719.103656406,0.49698128035725414,55.29385281266518,5.748677746433535,0.8709284157134033
960665.6007892569,1946948.8443393589,0.2835884294263614,56.73487348497544,-0.48059839335000365,0.09559428250920654
959841.1778135684,1941676.4078316041,0.3217228595409704,33.838556903400686,1.2296023875240354,-2.678961553339502
959255.1485685497,1944650.6735418634,0.6851584161476645,47.47273607910793,11.312743512519305,-1.8156908475365559
959271.2936227419,1944657.0193784789,0.6803271028148912,47.32041660824101,11.230751283620641,-1.931002780080602
958253.4161807809,1944219.6097900432,0.787099410494461,49.736570861240125,7.6503380413092685,2.9872529195539377
958520.0012581619,1945088.0039668356,0.6896947114894634,67.27458196216566,2.822752814572058,-1.7817708411051143
958897.9959251968,1944477.6445864153,0.7577863082844142,49.9529376516415,12.370880703293777,0.8226805702823898
960523.6203968367,1944900.571021735,0.5032806707355019,56.38909751316895,6.370272613859137,1.3610612776855082
957966.854224787,1944942.4331372243,0.5747810376444752,65.67291999520256,2.985233865531022,0.4567277025600551
960927.8297999215,1945250.8329998995,0.40292595550195903,55.721535092534715,4.7527654551272605,1.2923434120405979
958025.6890680285,1944933.3091370885,0.5787076372228025,65.52438370376754,2.990069206510956,0.37264312341726646
958866.0322515497,1944256.8031483411,0.704615304312489,47.30247800078157,10.93727928075664,1.3116199408403142
958601.9875093343,1944183.3593823756,0.7460367502849471,48.677746048233416,10.145486492910274,3.1347961161809113
