"순번","구","도로명","도로구분","도로기능","도로규모","도로폭","위도","경도","좌표조회주소","좌표후보수","좌표조회결과","작업일시"
"21","영등포구","63로","일반도로","국지도로","대로3류","폭25-30m","37.5193469164946","126.937657849707","서울 영등포구 63로","1","성공","2026-04-20 11:18:02.736"
"22","송파구","가락로","일반도로","국지도로","소로3류","폭6-8m","37.5028267280504","127.112412588388","서울 송파구 가락로","10","성공","2026-04-20 11:18:02.736"
"23","송파구","가락로11길","일반도로","국지도로","소로","6m미만","37.5020230592702","127.104226418235","서울 송파구 가락로11길","1","성공","2026-04-20 11:18:02.736"
"24","송파구","가락로12길","일반도로","국지도로","소로2류","폭8-10m","37.5000550259855","127.105205414004","서울 송파구 가락로12길","1","성공","2026-04-20 11:18:02.736"
"25","송파구","가락로13길","일반도로","국지도로","소로","6m미만","37.5014954290017","127.105949882809","서울 송파구 가락로13길","1","성공","2026-04-20 11:18:02.736"
"26","송파구","가락로15길","일반도로","국지도로","소로","6m미만","37.5023244767181","127.105913507381","서울 송파구 가락로15길","1","성공","2026-04-20 11:18:02.736"
"27","송파구","가락로16길","일반도로","국지도로","소로3류","폭6-8m","37.5010592577948","127.108524352379","서울 송파구 가락로16길","1","성공","2026-04-20 11:18:02.736"
"28","송파구","가락로17길","일반도로","국지도로","소로","6m미만","37.5026643461174","127.110139050801","서울 송파구 가락로17길","1","성공","2026-04-20 11:18:02.736"
"29","송파구","가락로18길","일반도로","국지도로","소로","6m미만","37.5017403579261","127.111491407076","서울 송파구 가락로18길","1","성공","2026-04-20 11:18:02.736"
"30","송파구","가락로19길","일반도로","국지도로","소로","6m미만","37.5031682364641","127.11076203608","서울 송파구 가락로19길","1","성공","2026-04-20 11:18:02.736"
"31","송파구","가락로21길","일반도로","국지도로","소로","6m미만","37.5048247368774","127.110759280829","서울 송파구 가락로21길","1","성공","2026-04-20 11:18:02.741"
"32","송파구","가락로23길","일반도로","국지도로","소로","6m미만","37.5041301995661","127.112046528991","서울 송파구 가락로23길","1","성공","2026-04-20 11:18:02.741"
"33","송파구","가락로28길","일반도로","국지도로","소로3류","폭6-8m","37.5061045721144","127.116790014713","서울 송파구 가락로28길","1","성공","2026-04-20 11:18:02.741"
"34","송파구","가락로2길","일반도로","국지도로","소로3류","폭6-8m","37.4980772817613","127.098777054487","서울 송파구 가락로2길","1","성공","2026-04-20 11:18:02.741"
"35","송파구","가락로30길","일반도로","국지도로","소로","6m미만","37.5069311127385","127.117286114919","서울 송파구 가락로30길","1","성공","2026-04-20 11:18:02.741"
"36","송파구","가락로31길","일반도로","국지도로","소로","6m미만","37.5082834928899","127.114559869889","서울 송파구 가락로31길","1","성공","2026-04-20 11:18:02.741"
"37","송파구","가락로33길","일반도로","국지도로","소로","6m미만","37.5090920901985","127.115632532963","서울 송파구 가락로33길","1","성공","2026-04-20 11:18:02.741"
"38","송파구","가락로34길","일반도로","국지도로","소로","6m미만","37.5082926008878","127.118569352162","서울 송파구 가락로34길","1","성공","2026-04-20 11:18:02.741"
"39","송파구","가락로36길","일반도로","국지도로","소로3류","폭6-8m","37.5095849392002","127.119168359315","서울 송파구 가락로36길","1","성공","2026-04-20 11:18:02.741"
"40","송파구","가락로37길","일반도로","국지도로","소로","6m미만","37.5116231921657","127.117729031954","서울 송파구 가락로37길","1","성공","2026-04-20 11:18:02.741"
"41","송파구","가락로38길","일반도로","국지도로","소로","6m미만","37.5107503844654","127.119884135797","서울 송파구 가락로38길","1","성공","2026-04-20 11:18:02.746"
"42","송파구","가락로39길","일반도로","국지도로","소로","6m미만","37.5123423158646","127.116879701085","서울 송파구 가락로39길","1","성공","2026-04-20 11:18:02.746"
"43","송파구","가락로3길","일반도로","국지도로","소로","6m미만","37.4994401454805","127.100377924363","서울 송파구 가락로3길","1","성공","2026-04-20 11:18:02.746"
"44","송파구","가락로40길","일반도로","국지도로","소로","6m미만","37.5110792230738","127.120088931663","서울 송파구 가락로40길","1","성공","2026-04-20 11:18:02.746"
"45","송파구","가락로42길","일반도로","국지도로","소로2류","폭8-10m","37.5122383519292","127.120808119847","서울 송파구 가락로42길","1","성공","2026-04-20 11:18:02.746"
"46","송파구","가락로5길","일반도로","국지도로","소로","6m미만","37.5011661253612","127.101522118053","서울 송파구 가락로5길","1","성공","2026-04-20 11:18:02.746"
"47","송파구","가락로6길","일반도로","국지도로","소로3류","폭6-8m","37.4992359037047","127.102561840763","서울 송파구 가락로6길","1","성공","2026-04-20 11:18:02.746"
"48","송파구","가락로7길","일반도로","국지도로","소로","6m미만","37.5019315571318","127.102947780486","서울 송파구 가락로7길","1","성공","2026-04-20 11:18:02.746"
"49","송파구","가락로9길","일반도로","국지도로","소로","6m미만","37.5007527705127","127.103567482424","서울 송파구 가락로9길","1","성공","2026-04-20 11:18:02.746"
"50","성동구","가람길","일반도로","국지도로","소로1류","폭10-12m","37.5511476110167","127.059789669162","서울 성동구 가람길","1","성공","2026-04-20 11:18:02.746"
"54","강서구","가로공원로","일반도로","국지도로","소로","6m미만","37.5374140932581","126.838979125395","서울 강서구 가로공원로","10","성공","2026-04-20 11:18:02.751"
"67","강서구","가로공원로72길","일반도로","국지도로","소로","6m미만","37.5358738441916","126.835327218342","서울 강서구 가로공원로72길","1","성공","2026-04-20 11:18:02.755"
"68","강서구","가로공원로74길","일반도로","국지도로","소로","6m미만","37.5359618867732","126.836375075621","서울 강서구 가로공원로74길","1","성공","2026-04-20 11:18:02.755"
"69","강서구","가로공원로76가길","일반도로","국지도로","소로3류","폭6-8m","37.5338338498211","126.841352932043","서울 강서구 가로공원로76가길","1","성공","2026-04-20 11:18:02.756"
"70","강서구","가로공원로76길","일반도로","국지도로","소로2류","폭8-10m","37.5346744190644","126.8379220484","서울 강서구 가로공원로76길","1","성공","2026-04-20 11:18:02.756"
"71","강서구","가로공원로77길","일반도로","국지도로","소로","6m미만","37.5378976550686","126.837921974177","서울 강서구 가로공원로77길","1","성공","2026-04-20 11:18:02.76"
"72","강서구","가로공원로78가길","일반도로","국지도로","소로","6m미만","37.5339249708449","126.840172341949","서울 강서구 가로공원로78가길","1","성공","2026-04-20 11:18:02.76"
"73","강서구","가로공원로78길","일반도로","국지도로","소로","6m미만","37.5350807351448","126.838225182837","서울 강서구 가로공원로78길","1","성공","2026-04-20 11:18:02.76"
"74","강서구","가로공원로80가길","일반도로","국지도로","소로","6m미만","37.5344601743534","126.841583658552","서울 강서구 가로공원로80가길","1","성공","2026-04-20 11:18:02.76"
"75","강서구","가로공원로80길","일반도로","국지도로","소로","6m미만","37.5354966901533","126.839718112471","서울 강서구 가로공원로80길","1","성공","2026-04-20 11:18:02.76"
"76","강서구","가로공원로82길","일반도로","국지도로","소로","6m미만","37.5356682315259","126.840376692181","서울 강서구 가로공원로82길","1","성공","2026-04-20 11:18:02.76"
"77","강서구","가로공원로84길","일반도로","국지도로","소로","6m미만","37.535836085191","126.841042750219","서울 강서구 가로공원로84길","1","성공","2026-04-20 11:18:02.76"
"78","강서구","가로공원로86길","일반도로","국지도로","소로","6m미만","37.5365106075721","126.841068020594","서울 강서구 가로공원로86길","1","성공","2026-04-20 11:18:02.76"
"79","강서구","가로공원로88길","일반도로","국지도로","소로","6m미만","37.5371336859619","126.841363705317","서울 강서구 가로공원로88길","1","성공","2026-04-20 11:18:02.76"
"80","강서구","가로공원로89길","일반도로","국지도로","소로","6m미만","37.5386054366061","126.840603968202","서울 강서구 가로공원로89길","1","성공","2026-04-20 11:18:02.76"
"81","강남구","가로수길","일반도로","국지도로","소로2류","폭8-10m","37.5209291674577","127.02288690766","서울 강남구 가로수길","1","성공","2026-04-20 11:18:02.764"
"103","영등포구","가마산로31길","일반도로","국지도로","소로3류","폭6-8m","37.5000829728397","126.893805125035","서울 영등포구 가마산로31길","1","성공","2026-04-20 11:18:02.774"
"104","영등포구","가마산로32가길","일반도로","국지도로","소로","6m미만","37.497216291658","126.895171863291","서울 영등포구 가마산로32가길","1","성공","2026-04-20 11:18:02.774"
"105","영등포구","가마산로32길","일반도로","국지도로","소로1류","폭10-12m","37.4979808347456","126.895521475891","서울 영등포구 가마산로32길","1","성공","2026-04-20 11:18:02.774"
"106","영등포구","가마산로34길","일반도로","국지도로","소로2류","폭8-10m","37.4977784251737","126.896701360274","서울 영등포구 가마산로34길","1","성공","2026-04-20 11:18:02.774"
"107","영등포구","가마산로41길","일반도로","국지도로","소로1류","폭10-12m","37.501918162928","126.898231566153","서울 영등포구 가마산로41길","1","성공","2026-04-20 11:18:02.774"
"108","영등포구","가마산로45길","일반도로","국지도로","소로3류","폭6-8m","37.5030558446864","126.899050972661","서울 영등포구 가마산로45길","1","성공","2026-04-20 11:18:02.774"
"109","영등포구","가마산로46가길","일반도로","국지도로","소로1류","폭10-12m","37.5009201414897","126.899626766815","서울 영등포구 가마산로46가길","1","성공","2026-04-20 11:18:02.774"
"110","영등포구","가마산로46길","일반도로","국지도로","소로3류","폭6-8m","37.5014945950425","126.900767207501","서울 영등포구 가마산로46길","1","성공","2026-04-20 11:18:02.774"
"111","영등포구","가마산로47길","일반도로","국지도로","소로1류","폭10-12m","37.5032474181398","126.899708811471","서울 영등포구 가마산로47길","1","성공","2026-04-20 11:18:02.778"
"112","영등포구","가마산로48길","일반도로","국지도로","소로3류","폭6-8m","37.501679966807","126.901562791361","서울 영등포구 가마산로48길","1","성공","2026-04-20 11:18:02.778"
"113","영등포구","가마산로49길","일반도로","국지도로","소로","6m미만","37.5042521845652","126.899456168149","서울 영등포구 가마산로49길","1","성공","2026-04-20 11:18:02.778"
"115","영등포구","가마산로50길","일반도로","국지도로","소로","6m미만","37.5020281553306","126.901935879227","서울 영등포구 가마산로50길","1","성공","2026-04-20 11:18:02.778"
"116","영등포구","가마산로51길","일반도로","국지도로","소로","6m미만","37.5038210246986","126.901129878804","서울 영등포구 가마산로51길","1","성공","2026-04-20 11:18:02.778"
"117","영등포구","가마산로54길","일반도로","국지도로","소로","6m미만","37.5030715880713","126.901909859988","서울 영등포구 가마산로54길","1","성공","2026-04-20 11:18:02.778"
"118","영등포구","가마산로56길","일반도로","국지도로","소로","6m미만","37.502997300636","126.9028371026","서울 영등포구 가마산로56길","1","성공","2026-04-20 11:18:02.778"
"121","영등포구","가마산로61가길","일반도로","국지도로","소로","6m미만","37.5060319171765","126.906106924132","서울 영등포구 가마산로61가길","1","성공","2026-04-20 11:18:02.783"
"122","영등포구","가마산로61길","일반도로","국지도로","소로","6m미만","37.5065147186804","126.90469811873","서울 영등포구 가마산로61길","1","성공","2026-04-20 11:18:02.783"
"123","영등포구","가마산로61나길","일반도로","국지도로","소로","6m미만","37.5066335561925","126.905702291992","서울 영등포구 가마산로61나길","1","성공","2026-04-20 11:18:02.783"
"124","영등포구","가마산로61다길","일반도로","국지도로","소로","6m미만","37.5064792178933","126.904250969016","서울 영등포구 가마산로61다길","1","성공","2026-04-20 11:18:02.783"
"125","영등포구","가마산로61라길","일반도로","국지도로","소로","6m미만","37.5077144474439","126.904972673626","서울 영등포구 가마산로61라길","1","성공","2026-04-20 11:18:02.783"
"126","영등포구","가마산로63길","일반도로","국지도로","소로","6m미만","37.5065912432583","126.905519689484","서울 영등포구 가마산로63길","1","성공","2026-04-20 11:18:02.783"
"127","영등포구","가마산로65길","일반도로","국지도로","소로","6m미만","37.5071837351101","126.906414019476","서울 영등포구 가마산로65길","1","성공","2026-04-20 11:18:02.783"
"128","영등포구","가마산로67길","일반도로","국지도로","소로","6m미만","37.5064657250261","126.907214301904","서울 영등포구 가마산로67길","1","성공","2026-04-20 11:18:02.783"
"129","영등포구","가마산로69가길","일반도로","국지도로","소로","6m미만","37.5063200552308","126.909449546936","서울 영등포구 가마산로69가길","1","성공","2026-04-20 11:18:02.783"
"130","영등포구","가마산로69길","일반도로","국지도로","소로","6m미만","37.5064847768995","126.908188855549","서울 영등포구 가마산로69길","1","성공","2026-04-20 11:18:02.783"
"131","영등포구","가마산로71길","일반도로","국지도로","소로","6m미만","37.5069331557489","126.909406167681","서울 영등포구 가마산로71길","1","성공","2026-04-20 11:18:02.788"
"132","영등포구","가마산로77길","일반도로","국지도로","소로","6m미만","37.5054525907408","126.914436059275","서울 영등포구 가마산로77길","1","성공","2026-04-20 11:18:02.788"
"133","영등포구","가마산로79길","일반도로","국지도로","중로1류","폭20-25m","37.5064759517865","126.917345955662","서울 영등포구 가마산로79길","1","성공","2026-04-20 11:18:02.788"
"135","영등포구","가마산로88길","일반도로","국지도로","소로2류","폭8-10m","37.5028893382625","126.920389083326","서울 영등포구 가마산로88길","1","성공","2026-04-20 11:18:02.788"
"136","영등포구","가마산로89길","일반도로","국지도로","소로2류","폭8-10m","37.5051363377317","126.921710841019","서울 영등포구 가마산로89길","1","성공","2026-04-20 11:18:02.788"
"137","영등포구","가마산로90길","일반도로","국지도로","소로3류","폭6-8m","37.5028349050239","126.920772529337","서울 영등포구 가마산로90길","1","성공","2026-04-20 11:18:02.788"
"148","마포구","가양대로","일반도로","국지도로","확인","불가","37.5802550608155","126.876291419273","서울 마포구 가양대로","2","성공","2026-04-20 11:18:02.793"
"230","송파구","감이남로","일반도로","국지도로","소로3류","폭6-8m","37.4939172797722","127.159828191857","서울 송파구 감이남로","1","성공","2026-04-20 11:18:02.831"
"231","송파구","감이천자전거길","일반도로","국지도로","소로3류","폭6-8m","37.5154407707809","127.138166036045","서울 송파구 감이천자전거길","1","성공","2026-04-20 11:18:02.835"
"232","송파구","감일남로","일반도로","국지도로","소로3류","폭6-8m","37.50412084128","127.150045898357","서울 송파구 감일남로","1","성공","2026-04-20 11:18:02.835"
"234","강남구","강남대로","일반도로","국지도로","소로","6m미만","37.5262280049871","127.013953355824","서울 강남구 강남대로","10","성공","2026-04-20 11:18:02.835"
"235","강남구","강남대로100길","일반도로","국지도로","소로","6m미만","37.5018544192098","127.028064335665","서울 강남구 강남대로100길","1","성공","2026-04-20 11:18:02.835"
"236","서초구","강남대로101길","일반도로","국지도로","소로3류","폭6-8m","37.517032425139","127.018186002308","서울 서초구 강남대로101길","1","성공","2026-04-20 11:18:02.835"
"237","서초구","강남대로101안길","일반도로","국지도로","소로","6m미만","37.5161045804733","127.017531752476","서울 서초구 강남대로101안길","1","성공","2026-04-20 11:18:02.835"
"238","강남구","강남대로102길","일반도로","국지도로","소로","6m미만","37.5025070024763","127.027361025886","서울 강남구 강남대로102길","1","성공","2026-04-20 11:18:02.835"
"239","서초구","강남대로105길","일반도로","국지도로","소로","6m미만","37.5175273073073","127.018437805649","서울 서초구 강남대로105길","1","성공","2026-04-20 11:18:02.835"
"240","강남구","강남대로106길","일반도로","국지도로","소로","6m미만","37.5030235940974","127.026771088978","서울 강남구 강남대로106길","1","성공","2026-04-20 11:18:02.835"
"241","서초구","강남대로107길","일반도로","국지도로","소로3류","폭6-8m","37.5182359297697","127.017961417513","서울 서초구 강남대로107길","1","성공","2026-04-20 11:18:02.84"
"242","서초구","강남대로109길","일반도로","국지도로","소로3류","폭6-8m","37.5174382715086","127.016734257826","서울 서초구 강남대로109길","1","성공","2026-04-20 11:18:02.84"
"243","서초구","강남대로10길","일반도로","국지도로","소로3류","폭6-8m","37.4695142607942","127.042030656368","서울 서초구 강남대로10길","1","성공","2026-04-20 11:18:02.84"
"244","강남구","강남대로110길","일반도로","국지도로","소로","6m미만","37.5041119180137","127.028319646257","서울 강남구 강남대로110길","1","성공","2026-04-20 11:18:02.84"
"245","강남구","강남대로112길","일반도로","국지도로","소로3류","폭6-8m","37.5058750840938","127.026823793189","서울 강남구 강남대로112길","1","성공","2026-04-20 11:18:02.84"
"246","강남구","강남대로114길","일반도로","국지도로","소로","6m미만","37.5063043654051","127.026636202233","서울 강남구 강남대로114길","1","성공","2026-04-20 11:18:02.84"
"247","강남구","강남대로116길","일반도로","국지도로","소로","6m미만","37.5065342918652","127.025870600483","서울 강남구 강남대로116길","1","성공","2026-04-20 11:18:02.84"
"248","강남구","강남대로118길","일반도로","국지도로","소로2류","폭8-10m","37.5072010039905","127.026420498895","서울 강남구 강남대로118길","1","성공","2026-04-20 11:18:02.84"
"249","강남구","강남대로120길","일반도로","국지도로","소로","6m미만","37.5078593529799","127.026887726906","서울 강남구 강남대로120길","1","성공","2026-04-20 11:18:02.84"
"250","강남구","강남대로122길","일반도로","국지도로","소로","6m미만","37.5084899017791","127.025554701684","서울 강남구 강남대로122길","1","성공","2026-04-20 11:18:02.84"
"251","강남구","강남대로124길","일반도로","국지도로","소로","6m미만","37.5093726388373","127.025449476808","서울 강남구 강남대로124길","1","성공","2026-04-20 11:18:02.845"
"252","강남구","강남대로126길","일반도로","국지도로","소로","6m미만","37.5107668926318","127.02609510601","서울 강남구 강남대로126길","1","성공","2026-04-20 11:18:02.845"
"253","강남구","강남대로128길","일반도로","국지도로","소로","6m미만","37.5109574632259","127.025228100622","서울 강남구 강남대로128길","1","성공","2026-04-20 11:18:02.845"
"254","서초구","강남대로12길","일반도로","국지도로","소로","6m미만","37.4700607995806","127.040523966218","서울 서초구 강남대로12길","1","성공","2026-04-20 11:18:02.845"
"255","강남구","강남대로130길","일반도로","국지도로","소로3류","폭6-8m","37.5108088483539","127.022287409671","서울 강남구 강남대로130길","1","성공","2026-04-20 11:18:02.845"
"256","강남구","강남대로132길","일반도로","국지도로","소로","6m미만","37.5126840387414","127.023575597321","서울 강남구 강남대로132길","1","성공","2026-04-20 11:18:02.845"
"257","강남구","강남대로136길","일반도로","국지도로","소로","6m미만","37.513613095118","127.022960570306","서울 강남구 강남대로136길","1","성공","2026-04-20 11:18:02.845"
"258","강남구","강남대로140길","일반도로","국지도로","소로3류","폭6-8m","37.5142494847962","127.022906132597","서울 강남구 강남대로140길","1","성공","2026-04-20 11:18:02.845"
"259","강남구","강남대로146길","일반도로","국지도로","소로","6m미만","37.5150131088957","127.021831460091","서울 강남구 강남대로146길","1","성공","2026-04-20 11:18:02.845"
"260","강남구","강남대로150길","일반도로","국지도로","소로3류","폭6-8m","37.5157478698746","127.020360521527","서울 강남구 강남대로150길","1","성공","2026-04-20 11:18:02.845"
"261","강남구","강남대로152길","일반도로","국지도로","소로3류","폭6-8m","37.5179338350358","127.022138744038","서울 강남구 강남대로152길","1","성공","2026-04-20 11:18:02.849"
"262","강남구","강남대로154길","일반도로","국지도로","소로","6m미만","37.5180750019975","127.021268351265","서울 강남구 강남대로154길","1","성공","2026-04-20 11:18:02.849"
"263","강남구","강남대로156길","일반도로","국지도로","소로","6m미만","37.518514540165","127.021108075322","서울 강남구 강남대로156길","1","성공","2026-04-20 11:18:02.849"
"264","강남구","강남대로158길","일반도로","국지도로","소로","6m미만","37.5193929518106","127.020975521195","서울 강남구 강남대로158길","1","성공","2026-04-20 11:18:02.849"
"265","강남구","강남대로160길","일반도로","국지도로","소로","6m미만","37.5198142015734","127.020801321938","서울 강남구 강남대로160길","1","성공","2026-04-20 11:18:02.849"
"266","강남구","강남대로162길","일반도로","국지도로","소로","6m미만","37.5203824724196","127.020754534737","서울 강남구 강남대로162길","1","성공","2026-04-20 11:18:02.849"
"267","서초구","강남대로16길","일반도로","국지도로","소로","6m미만","37.4709882217301","127.039959689609","서울 서초구 강남대로16길","1","성공","2026-04-20 11:18:02.849"
"268","서초구","강남대로18길","일반도로","국지도로","소로3류","폭6-8m","37.4719614236861","127.039631013786","서울 서초구 강남대로18길","1","성공","2026-04-20 11:18:02.849"
"269","서초구","강남대로23길","일반도로","국지도로","소로","6m미만","37.4758967825956","127.036791384377","서울 서초구 강남대로23길","1","성공","2026-04-20 11:18:02.849"
"270","서초구","강남대로25길","일반도로","국지도로","소로","6m미만","37.4763351115779","127.03654050644","서울 서초구 강남대로25길","1","성공","2026-04-20 11:18:02.849"
"271","서초구","강남대로27길","일반도로","국지도로","소로3류","폭6-8m","37.4786219260619","127.035180635027","서울 서초구 강남대로27길","1","성공","2026-04-20 11:18:02.854"
"272","서초구","강남대로2길","일반도로","국지도로","소로3류","폭6-8m","37.4676575251572","127.044789961966","서울 서초구 강남대로2길","1","성공","2026-04-20 11:18:02.854"
"273","서초구","강남대로30길","일반도로","국지도로","소로","6m미만","37.4822776978142","127.039406831166","서울 서초구 강남대로30길","1","성공","2026-04-20 11:18:02.854"
"274","서초구","강남대로34길","일반도로","국지도로","소로","6m미만","37.4837696488925","127.038400882679","서울 서초구 강남대로34길","1","성공","2026-04-20 11:18:02.854"
"275","서초구","강남대로37길","일반도로","국지도로","소로","6m미만","37.4848832876571","127.031749844341","서울 서초구 강남대로37길","1","성공","2026-04-20 11:18:02.854"
"276","서초구","강남대로39길","일반도로","국지도로","소로3류","폭6-8m","37.4861330223841","127.032281230814","서울 서초구 강남대로39길","1","성공","2026-04-20 11:18:02.854"
"277","서초구","강남대로41길","일반도로","국지도로","소로","6m미만","37.4870924498683","127.031823709513","서울 서초구 강남대로41길","1","성공","2026-04-20 11:18:02.854"
"278","강남구","강남대로42길","일반도로","국지도로","소로2류","폭8-10m","37.4854391564716","127.035723164234","서울 강남구 강남대로42길","1","성공","2026-04-20 11:18:02.854"
"279","서초구","강남대로43길","일반도로","국지도로","소로","6m미만","37.4873127599907","127.030751442452","서울 서초구 강남대로43길","1","성공","2026-04-20 11:18:02.854"
"280","강남구","강남대로44길","일반도로","국지도로","소로","6m미만","37.4859606601826","127.034817281992","서울 강남구 강남대로44길","1","성공","2026-04-20 11:18:02.854"
"281","서초구","강남대로45길","일반도로","국지도로","소로","6m미만","37.4881655058623","127.031315907087","서울 서초구 강남대로45길","1","성공","2026-04-20 11:18:02.859"
"282","서초구","강남대로47길","일반도로","국지도로","소로3류","폭6-8m","37.4884974614159","127.030184192192","서울 서초구 강남대로47길","1","성공","2026-04-20 11:18:02.859"
"283","강남구","강남대로48길","일반도로","국지도로","소로","6m미만","37.4868845435612","127.034236192559","서울 강남구 강남대로48길","1","성공","2026-04-20 11:18:02.859"
"284","서초구","강남대로49길","일반도로","국지도로","소로3류","폭6-8m","37.4898284342457","127.030518636096","서울 서초구 강남대로49길","1","성공","2026-04-20 11:18:02.859"
"285","서초구","강남대로4길","일반도로","국지도로","소로3류","폭6-8m","37.4667461658424","127.042559714063","서울 서초구 강남대로4길","1","성공","2026-04-20 11:18:02.859"
"286","서초구","강남대로51길","일반도로","국지도로","소로2류","폭8-10m","37.4912939218152","127.029817592716","서울 서초구 강남대로51길","1","성공","2026-04-20 11:18:02.859"
"287","서초구","강남대로53길","일반도로","국지도로","소로1류","폭10-12m","37.4941546454341","127.027482254423","서울 서초구 강남대로53길","1","성공","2026-04-20 11:18:02.859"
"288","강남구","강남대로54길","일반도로","국지도로","소로","6m미만","37.488312797172","127.033376253409","서울 강남구 강남대로54길","1","성공","2026-04-20 11:18:02.859"
"289","서초구","강남대로55길","일반도로","국지도로","중로1류","폭20-25m","37.4957895227089","127.026695002366","서울 서초구 강남대로55길","1","성공","2026-04-20 11:18:02.859"
"290","강남구","강남대로58길","일반도로","국지도로","소로3류","폭6-8m","37.4898150109096","127.034445134316","서울 강남구 강남대로58길","1","성공","2026-04-20 11:18:02.859"
"291","서초구","강남대로61길","일반도로","국지도로","중로1류","폭20-25m","37.4989664446191","127.02517645592","서울 서초구 강남대로61길","1","성공","2026-04-20 11:18:02.864"
"292","강남구","강남대로62길","일반도로","국지도로","소로3류","폭6-8m","37.4906059427416","127.033088365932","서울 강남구 강남대로62길","1","성공","2026-04-20 11:18:02.864"
"293","서초구","강남대로65길","일반도로","국지도로","소로3류","폭6-8m","37.5003666460528","127.024998130473","서울 서초구 강남대로65길","1","성공","2026-04-20 11:18:02.864"
"294","강남구","강남대로66길","일반도로","국지도로","소로2류","폭8-10m","37.4920771229315","127.032382844859","서울 강남구 강남대로66길","1","성공","2026-04-20 11:18:02.864"
"295","서초구","강남대로69길","일반도로","국지도로","소로3류","폭6-8m","37.5017536942221","127.024810181185","서울 서초구 강남대로69길","1","성공","2026-04-20 11:18:02.864"
"296","서초구","강남대로6길","일반도로","국지도로","소로3류","폭6-8m","37.4687575505662","127.044601498117","서울 서초구 강남대로6길","1","성공","2026-04-20 11:18:02.864"
"297","강남구","강남대로78길","일반도로","국지도로","소로3류","폭6-8m","37.4951977083726","127.030896819725","서울 강남구 강남대로78길","1","성공","2026-04-20 11:18:02.864"
"298","서초구","강남대로79길","일반도로","국지도로","소로2류","폭8-10m","37.5046023018691","127.022624741104","서울 서초구 강남대로79길","1","성공","2026-04-20 11:18:02.864"
"299","서초구","강남대로83길","일반도로","국지도로","소로3류","폭6-8m","37.5057512250501","127.021874002053","서울 서초구 강남대로83길","1","성공","2026-04-20 11:18:02.864"
"300","강남구","강남대로84길","일반도로","국지도로","소로3류","폭6-8m","37.4968291835687","127.030112343845","서울 강남구 강남대로84길","1","성공","2026-04-20 11:18:02.864"
"301","서초구","강남대로85길","일반도로","국지도로","소로","6m미만","37.5074481194258","127.022188352044","서울 서초구 강남대로85길","1","성공","2026-04-20 11:18:02.869"
"302","서초구","강남대로89길","일반도로","국지도로","소로3류","폭6-8m","37.5092849577889","127.020927451","서울 서초구 강남대로89길","1","성공","2026-04-20 11:18:02.869"
"303","서초구","강남대로8길","일반도로","국지도로","소로3류","폭6-8m","37.4691772345931","127.043410046439","서울 서초구 강남대로8길","1","성공","2026-04-20 11:18:02.869"
"304","서초구","강남대로91길","일반도로","국지도로","소로3류","폭6-8m","37.5119985977772","127.019915894542","서울 서초구 강남대로91길","1","성공","2026-04-20 11:18:02.869"
"305","강남구","강남대로92길","일반도로","국지도로","소로","6m미만","37.4990490742023","127.029068978954","서울 강남구 강남대로92길","1","성공","2026-04-20 11:18:02.869"
"306","서초구","강남대로93길","일반도로","국지도로","소로","6m미만","37.5126737135728","127.019414775997","서울 서초구 강남대로93길","1","성공","2026-04-20 11:18:02.869"
"307","강남구","강남대로94길","일반도로","국지도로","소로","6m미만","37.5003869722048","127.031550583518","서울 강남구 강남대로94길","1","성공","2026-04-20 11:18:02.869"
"308","서초구","강남대로95길","일반도로","국지도로","소로","6m미만","37.5130901476182","127.017761111798","서울 서초구 강남대로95길","1","성공","2026-04-20 11:18:02.869"
"309","강남구","강남대로96길","일반도로","국지도로","소로","6m미만","37.4998106261908","127.027857635067","서울 강남구 강남대로96길","1","성공","2026-04-20 11:18:02.869"
"310","서초구","강남대로97길","일반도로","국지도로","소로","6m미만","37.5144499983244","127.017990032235","서울 서초구 강남대로97길","1","성공","2026-04-20 11:18:02.869"
"311","강남구","강남대로98길","일반도로","국지도로","소로","6m미만","37.5007457253818","127.027708363414","서울 강남구 강남대로98길","1","성공","2026-04-20 11:18:02.873"
"312","서초구","강남대로99길","일반도로","국지도로","소로","6m미만","37.5149827710053","127.017930210643","서울 서초구 강남대로99길","1","성공","2026-04-20 11:18:02.873"
"321","송파구","강동대로2길","일반도로","국지도로","중로1류","폭20-25m","37.525937305079","127.112204030498","서울 송파구 강동대로2길","1","성공","2026-04-20 11:18:02.878"
"322","송파구","강동대로3길","일반도로","국지도로","소로3류","폭6-8m","37.5281339962721","127.11487056171","서울 송파구 강동대로3길","1","성공","2026-04-20 11:18:02.878"
"326","송파구","강동대로5길","일반도로","국지도로","소로","6m미만","37.5277997951408","127.115445209863","서울 송파구 강동대로5길","1","성공","2026-04-20 11:18:02.878"
"327","송파구","강동대로7길","일반도로","국지도로","소로3류","폭6-8m","37.527621999519","127.11584191341","서울 송파구 강동대로7길","1","성공","2026-04-20 11:18:02.878"
"328","송파구","강동대로9길","일반도로","국지도로","소로1류","폭10-12m","37.5276373980618","127.116400466305","서울 송파구 강동대로9길","1","성공","2026-04-20 11:18:02.878"
"334","강서구","강서로","일반도로","국지도로","소로3류","폭6-8m","37.550170383598","126.836324103117","서울 강서구 강서로","10","성공","2026-04-20 11:18:02.883"
