구,동,숙소명,승인연도,소방위험도_점수,주변건물수,집중도,단속위험도,구조노후도,도로폭위험도,위도,경도,x_5181,y_5181,최근접_소화용수_거리등급,업종,건물용도명,총층수,연면적 
서초구,반포동,더웨이홈(The Way Home),1988,0.4459,5,80.0,0.1751451528235117,0.4236,0.25,37.50260728,127.02178587,201926.358258763,444793.7207934961,1,외국인관광도시민박업,단독주택,3,111.0
서초구,서초동,초이스,2005,0.6729,13,84.6,1.5230532982352798,0.1279,0.12,37.48304857,127.0070971,200627.70606036048,442622.7608645585,0,외국인관광도시민박업,아파트,15,168.0
서초구,양재동,알하우스,1990,0.1043,10,70.0,1.8310988837880875,0.1494,0.85,37.47123375,127.04094861,203622.2877035144,441312.23789911845,1,외국인관광도시민박업,근린생활시설,5,61.0
서초구,양재동,양재블루,2011,0.4613,4,100.0,1.788668276658382,0.1194,1.0,37.46216111,127.03386836,202996.33539161863,440305.0493411655,1,외국인관광도시민박업,다세대주택,5,42.0
서초구,방배동,서초그린해피하우스,2010,0.4704,4,25.0,0.6312717768418579,0.1208,0.12,37.48115716,126.99753467,199781.94733208124,442412.81870827,1,외국인관광도시민박업,아파트,15,121.0
서초구,잠원동,KW신사,1993,0.6046,12,83.3,0.758529939822797,0.1451,0.12,37.50990054,127.01787339,201580.253760911,445603.1060866626,0,외국인관광도시민박업,다가구용 주택(공동주택적용),4,42.0
서초구,반포동,강남교보하우스,2001,0.3687,4,25.0,0.0577083176206467,0.1337,0.04,37.50180565,127.02025256,201790.7984987875,444704.71994025016,2,외국인관광도시민박업,아파트,6,67.0
서초구,반포동,엘스테이,2007,0.4151,3,33.3,0.0196084713883763,0.1251,0.25,37.50213292,127.02127594,201881.28094098569,444741.06264523766,2,외국인관광도시민박업,다세대주택,5,60.0
서초구,서초동,우담바라 게스트하우스,2010,0.3165,16,68.8,1.0306744550845437,0.1208,0.55,37.49389433,127.0164251,201452.51501960828,443826.600341179,0,외국인관광도시민박업,아파트,20,114.0
서초구,방배동,Suho's stay,2014,0.4674,33,100.0,0.0,0.115,0.85,37.48470672,126.98919609,199044.46465230992,442806.8246828473,0,외국인관광도시민박업,다세대주택,5,41.0
서초구,서초동,해치스테이,1978,0.4613,13,61.5,1.2562754413725086,0.4412,0.12,37.490188,127.0141662,201252.8164225857,443415.2138500726,0,외국인관광도시민박업,단독주택,3,191.0
서초구,잠원동,스틸 신사,1993,0.6182,1,0.0,0.0,0.1451,0.12,37.51096302,127.01518118,201342.20630326972,445720.9859959692,2,외국인관광도시민박업,다세대주택,6,721.34
서초구,방배동,모라하우스,2016,0.4704,27,63.0,1.1065804583172865,0.1122,0.85,37.48457925,126.98554291,198721.362543126,442792.7205462048,1,외국인관광도시민박업,다세대주택,5,650.07
서초구,반포동,달고나 스위트,2004,0.3595,0,0.0,0.9570335153365052,0.1293,0.04,37.50328188,127.01902705,201682.40171619717,444868.5397933393,2,외국인관광도시민박업,공동주택(다세대주택) 외1,7,51.0
서초구,양재동,지원하우스,2000,0.5422,8,75.0,1.1758019273592395,0.1351,0.0,37.48037737,127.03842139,203398.3173940035,442326.96288099216,1,외국인관광도시민박업,공동주택,5,488.15
서초구,방배동,순꿈하우스,1988,0.5567,13,100.0,0.6851150088626811,0.4236,0.12,37.48455785,126.99597423,199643.9462042652,442790.2548738619,0,외국인관광도시민박업,공동주택,3,243.18
서초구,잠원동,Choice Guesthouse(초이스 게스트하우스),2004,0.5682,26,100.0,1.6756641976853914,0.1293,0.85,37.50860686,127.01897163,201677.38224674884,445459.5431596829,0,외국인관광도시민박업,제2종근린생활시설 외2,7,71.0
서초구,방배동,달빛채,1996,0.3595,19,84.2,1.324418957401803,0.1408,0.35,37.48178547,126.99267254,199351.9087406821,442482.5751170964,0,외국인관광도시민박업,다가구용단독주택,4,657.25
서초구,잠원동,온스테이 잠원,1995,0.6343,26,92.3,0.758529939822797,0.1422,0.35,37.51095866,127.01684587,201489.3858204205,445720.5271392248,1,외국인관광도시민박업,다가구용단독주택,4,312.59
서초구,방배동,메종 방배,1982,0.3044,8,12.5,0.0,0.4342,1.0,37.47918098,126.99443808,199508.0482391973,442193.50075848174,2,외국인관광도시민박업,주택,3,238.17
서초구,반포동,Say house,2001,0.4947,28,96.4,2.174226531090576,0.1337,0.7,37.50522366,127.02115247,201870.2862613061,445084.09247851226,1,외국인관광도시민박업,단독주택,5,65.0
서초구,양재동,Sandy Blue House,1995,0.5624,18,83.3,2.237552622723191,0.1422,0.7,37.48134607,127.03865603,203419.026831658,442434.4841749087,0,외국인관광도시민박업,다가구용 주택(공동주택적용),4,45.0
서초구,반포동,서래마을 컴포트존:몽마르트 공원 인근 도심 속 숲 여행,2004,0.4459,0,0.0,0.0,0.1293,1.0,37.49156267,126.99880382,199894.21535196432,443567.6905733504,2,외국인관광도시민박업,공동주택(다세대주택3세대),5,97.0
서초구,방배동,Amy's Wine House,2020,0.4028,17,94.1,0.8887139641039206,0.1065,0.7,37.49092806,126.99538262,199591.6567316485,443497.2665369282,0,외국인관광도시민박업,다세대주택,5,551.27
서초구,방배동,헤이븐스테이,1983,0.1867,33,97.0,0.0079681696491768,0.4324,0.7,37.47813135,126.99170244,199266.07064663013,442077.0236637774,0,외국인관광도시민박업,주택,3,290.13
서초구,반포동,더 문,2003,0.3656,0,0.0,0.5943656360001616,0.1308,0.0,37.50437864,127.01802989,201594.2079377454,444990.2486576664,1,외국인관광도시민박업,"공동주택,다세대주택",5,479.01
서초구,반포동,스테이 공유 논현,1994,0.3749,4,75.0,0.0577083176206467,0.1436,0.04,37.50264458,127.01993452,201762.656625311,444797.82432752976,0,외국인관광도시민박업,다가구용단독주택,4,54.0
서초구,방배동,온스테이인방배,1998,0.1482,29,96.6,1.035317438295796,0.138,0.85,37.47819409,126.98669244,198822.93098760612,442084.0378013299,0,외국인관광도시민박업,다가구형단독주택,3,99.57
서초구,방배동,몰리앤코,1977,0.2924,31,100.0,1.0715836162801904,0.443,0.85,37.48111882,126.98566293,198731.9190659105,442408.6571660853,1,외국인관광도시민박업,주택,3,156.04
서초구,반포동,알레드반포,1995,0.3966,16,100.0,1.4663370687934272,0.1422,0.55,37.50435327,127.01905476,201684.8278019636,444987.4507691211,1,외국인관광도시민박업,공동주택,5,1031.67
서초구,방배동,천지윤의 서재,2017,0.2834,15,73.3,0.4027948795522855,0.1108,0.35,37.49287769,126.98982363,199100.06449933615,443713.6885255297,1,외국인관광도시민박업,다세대주택,5,50.0
서초구,방배동,서진빌딩,2005,0.2834,10,100.0,0.4446858212614457,0.1279,0.85,37.49285057,126.99372967,199445.49042503524,443710.64838498266,0,외국인관광도시민박업,아파트,8,217.0
서초구,양재동,Sandy black house,1991,0.4977,4,25.0,1.9379419794061368,0.4183,0.0,37.47899263,127.03821945,203380.51846729868,442173.2679435761,2,외국인관광도시민박업,다가구용단독주택,3,37.0
서초구,양재동,슬로우 포레스트,1993,0.2597,17,100.0,0.3014753945841167,0.1451,0.7,37.46967317,127.04752915,204204.4854796162,441139.3080342873,0,외국인관광도시민박업,공동주택,5,626.21
서초구,반포동,더캡슐 반포,1980,0.3135,1,0.0,0.0,0.4377,0.0,37.50139648,127.01904817,201684.31153214665,444659.28512592847,2,외국인관광도시민박업,단독주택,3,14.0
서초구,우면동,까사드록,2022,0.5186,6,50.0,0.4125322753312568,0.1036,0.35,37.47046022,127.02450214,202167.4658492578,441225.88099570974,1,외국인관광도시민박업,다세대주택,3,583.66
서초구,반포동,제이스테이,2004,0.4704,18,94.4,0.4196652374872793,0.1293,0.04,37.50274922,127.02234287,201975.60577955848,444809.4858476997,1,외국인관광도시민박업,"다세대(4세대),근린생활시설",5,437.45
서초구,우면동,행복스테이,2018,0.5363,3,66.7,0.1201443118420632,0.1094,0.18,37.47011272,127.02442657,202160.7909094885,441187.3114575181,2,외국인관광도시민박업,다세대주택,3,84.0
서초구,서초동,날아오름 스테이,2003,0.4398,6,0.0,0.0758657507747134,0.1308,0.12,37.49072234,127.01465121,201295.70002899485,443474.5251327741,2,외국인관광도시민박업,"공동주택,판매시설",18,29482.62
서초구,방배동,행복드림,1993,0.5186,14,57.1,0.3133498192003587,0.4148,0.12,37.48366818,126.99589248,199636.7116280985,442691.5136153079,2,외국인관광도시민박업,다가구용단독주택(5가구),3,46.0
서초구,서초동,Salt House,1987,0.6396,9,77.8,0.6295933960849136,0.4254,0.7,37.48652635,127.00918306,200812.1620422402,443008.7643163196,0,외국인관광도시민박업,공동주택,4,74.0
서초구,방배동,스마일 방배 도미토리,1992,0.2337,29,100.0,0.8171331603409365,0.4165,0.85,37.47958025,126.98497065,198670.6612327385,442237.90595715056,1,외국인관광도시민박업,다가구용 주택(공동주택적용),4,40.0
서초구,서초동,다올(DAOL STAY),1994,0.6128,5,40.0,0.4456957948354932,0.413,0.04,37.48700314,127.01013857,200896.66291932596,443061.6903784644,1,외국인관광도시민박업,다가구용 주택(공동주택적용),4,82.0
성동구,성동,아이필앳홈,1987,0.4151,6,83.3,1.0628942060660302,0.4254,0.12,37.54760491,127.04795232,204237.51195928952,449788.75337672414,2,외국인관광도시민박업,근린생활시설 주택,5,394.4
종로구,평창동,Cozy House,2004,0.2984,0,0.0,0.0,0.1293,1.0,37.60187469,126.96661108,197051.5856742042,455811.5154124013,2,외국인관광도시민박업,공동주택,4,349.2
강남구,논현동,정호하우스,2003,0.7384,28,100.0,1.0129434941133115,0.1308,0.85,37.5090821,127.02582967,202283.7234016032,445512.4330632092,2,외국인관광도시민박업,다세대주택,5,42.0
강남구,논현동,창범하우스,1995,0.3441,7,57.1,1.5316095001664756,0.4113,0.85,37.51523852,127.03611427,203192.77134589324,446196.01661360543,1,외국인관광도시민박업,다가구용 주택(공동주택적용),4,35.0
강남구,삼성동,어퍼하우스,1997,0.6778,6,0.0,0.5985312041850962,0.1394,0.7,37.51043084,127.04562003,204033.4103183716,445662.79027753865,2,외국인관광도시민박업,다가구용 주택(공동주택적용),5,90.0
강남구,신사동,문석하우스,2018,0.5334,6,33.3,2.0632215978130723,0.1094,0.0,37.51781045,127.02488407,202199.86222480363,446481.14647098,2,외국인관광도시민박업,다세대주택,6,28.0
강남구,역삼동,엠티티 도미토리,1991,0.3626,15,73.3,0.7476353658440151,0.148,0.85,37.49295383,127.03436374,203038.91452563583,443722.6451061309,1,외국인관광도시민박업,다가구용 주택(공동주택적용),4,77.0
강남구,역삼동,여운,1996,0.1894,7,28.6,1.7930919144618336,0.1408,0.0,37.4889495,127.03232512,202858.7843089423,443278.15318864014,0,외국인관광도시민박업,다가구용 주택(공동주택적용),3,50.0
강남구,신사동,핵스,2002,0.341,17,70.6,1.0016505808253118,0.1322,0.45,37.51918378,127.0291096,202573.37067573096,446633.6759753166,1,외국인관광도시민박업,다가구용 주택(공동주택적용),8,163.0
강남구,삼성동,강남하우스,2004,0.6182,6,100.0,0.7731898882334818,0.1293,0.7,37.50922544,127.04458529,203941.98908555607,445528.9624188821,1,외국인관광도시민박업,다세대주택,5,73.0
강남구,역삼동,지니 홈,2001,0.5963,15,66.7,0.6851150088626811,0.1337,0.85,37.49985292,127.02731147,202415.0336258035,444488.14991019847,1,외국인관광도시민박업,다가구용 주택(공동주택적용),3,38.0
강남구,일원동,신비하우스,1987,0.4459,1,0.0,0.1466034741918754,0.4254,0.18,37.48756492,127.08227436,207276.3537591683,443127.1716971571,2,외국인관광도시민박업,다세대주택,3,249.0
강남구,논현동,르본하우스,1993,0.6018,7,57.1,0.8953840470548414,0.4148,0.0,37.50522732,127.02446954,202163.57911582608,445084.5697836732,1,외국인관광도시민박업,다가구용 주택(공동주택적용),4,50.0
강남구,삼성동,하우스강남,1995,0.6073,0,0.0,0.0,0.4113,0.45,37.50772316,127.05200133,204597.76723028015,445362.56506606936,2,외국인관광도시민박업,주거시설,4,357.64
강남구,삼성동,멜로우 파크사이드,2003,0.5963,1,0.0,0.0,0.1308,0.18,37.5082253,127.04728433,204180.67932858865,445418.0761602787,2,외국인관광도시민박업,근생및다세대주택,5,391.22
강남구,역삼동,어반엑시트(Urban Exit),2004,0.3842,4,0.0,1.988422143292668,0.1293,0.0,37.49935671,127.03312922,202929.49116644575,444433.24221329927,0,외국인관광도시민박업,단독주택,5,194.0
강남구,역삼동,카일룸 블랙 701,2024,0.4704,12,91.7,1.9157454490090464,0.1011,0.85,37.50558602,127.03752985,203318.34648538905,445124.76126687415,1,외국인관광도시민박업,아파트,23,70.0
강남구,논현동,윌라,1996,0.4613,10,90.0,0.7529021110619605,0.4095,0.85,37.51586899,127.02852665,202521.9478039113,446265.7603633428,1,외국인관광도시민박업,다가구용 주택(공동주택적용),4,32.0
강남구,삼성동,더 헤이븐,2023,0.4735,19,78.9,2.4191327980424364,0.1022,0.45,37.50335065,127.05122781,204529.63959192703,444877.235118706,1,외국인관광도시민박업,아파트,15,42.0
강남구,일원동,덕스하우스,1988,0.5767,6,66.7,0.3513978868378886,0.4236,0.35,37.49144409,127.08115924,207177.3612350033,443557.6230247056,1,외국인관광도시민박업,단독주택,3,34.0
강남구,논현동,몽 하우스,1996,0.5991,1,0.0,0.3805261597609123,0.1408,0.04,37.50862076,127.0389364,203442.5726731594,445461.6290196824,0,외국인관광도시민박업,다가구용 주택(공동주택적용),4,53.0
강남구,대치동,온유 스테이 Ⅲ,2004,0.4398,16,100.0,0.3209077200801014,0.1293,0.7,37.49976088,127.05283185,204671.69487162225,444478.89544644987,2,외국인관광도시민박업,다세대주택,5,54.0
강남구,신사동,더 헤세드 강남,1994,0.2394,15,60.0,1.3346536032125136,0.1436,0.45,37.52016566,127.03122538,202760.3754241707,446742.71227277495,1,외국인관광도시민박업,다가구용 주택(공동주택적용),4,48.0
강남구,논현동,스테이 강남,2000,0.6852,12,66.7,1.1277405615911331,0.1351,0.7,37.50668776,127.02991935,202645.3958703725,445246.7991079106,0,외국인관광도시민박업,다가구용 주택(공동주택적용),4,55.0
강남구,역삼동,스테이 라온,1997,0.1735,14,78.6,0.7476353658440151,0.1394,0.85,37.49373646,127.0434077,203838.665839537,443809.83718525886,1,외국인관광도시민박업,다가구용 주택(공동주택적용),4,54.0
강남구,역삼동,타쿠네 하우스,1997,0.3379,20,80.0,1.2214197179296566,0.1394,0.25,37.49448236,127.03449672,203050.61227585352,443892.2962498992,1,외국인관광도시민박업,다세대주택,4,70.0
강남구,삼성동,스테이 서울풀,1997,0.6949,7,57.1,1.4337608983588144,0.1394,0.08,37.51209946,127.04936231,204364.17992820457,445848.15283002966,0,외국인관광도시민박업,다가구용 주택(공동주택적용),4,45.0
강남구,역삼동,강남스테이,2002,0.1894,13,61.5,0.8484400649659807,0.1322,0.85,37.49340357,127.0411789,203641.582897054,443772.8021922248,1,외국인관광도시민박업,아파트,7,146.0
강남구,역삼동,강남스테이,1997,0.3441,12,75.0,0.5376622777195503,0.1394,0.7,37.49033739,127.03581098,203167.0098649388,443432.3022855995,1,외국인관광도시민박업,다가구용 주택(공동주택적용),4,105.0
강남구,논현동,프리시 하우스,1996,0.7514,6,33.3,1.0446362874663122,0.1408,0.0,37.51281808,127.02036698,201800.65136195632,445926.96063353,0,외국인관광도시민박업,다가구용 주택(공동주택적용),5,109.0
강남구,도곡동,행복스테이,1991,0.4613,23,91.3,3.614290597122864,0.4183,0.85,37.48370802,127.03762683,203327.89196562365,442696.5923697235,2,외국인관광도시민박업,다가구용 주택(공동주택적용),3,38.0
강남구,역삼동,라이언 스테이,1996,0.3997,1,0.0,1.1403938226830648,0.1408,0.04,37.50507993,127.04148518,203668.0970241393,445068.73860339593,1,외국인관광도시민박업,다가구용 주택(공동주택적용),4,55.0
강남구,역삼동,강남 코지,2002,0.4275,18,100.0,1.33500106673234,0.1322,0.85,37.50561615,127.04332484,203830.73136874408,445128.3254262095,1,외국인관광도시민박업,다세대주택,5,53.0
강남구,역삼동,역삼 스테이,1996,0.3718,16,93.8,2.0228711901914416,0.1408,0.45,37.50449677,127.04361221,203856.1978621024,445004.10037756746,2,외국인관광도시민박업,다가구용 주택(공동주택적용),4,57.0
